orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0013457	cloud	Cx_pipiens	0.891	1.0	0.169	1.0	clustered_elsewhere	rna-XM_0382584481	0.25	same_gene_id	rna-XM_0382584481	Cx_pallens	OG0007869
OG0013458	shell	Cx_molestus	0.942	1.0	0.361	0.299	clustered_elsewhere	rna-XM_0382605581	0.2655	same_gene_id	rna-XM_0382605581	Cx_quinquefasciatus	OG0013110
OG0013458	shell	Cx_pipiens	0.938	1.0	0.301	0.303	clustered_elsewhere	rna-XM_0382605581	0.2609	same_gene_id	rna-XM_0382605581	Cx_quinquefasciatus	OG0013110
OG0013459	cloud	Cx_quinquefasciatus	0.834	0.947	0.23	0.992	clustered_elsewhere	rna-XM_0018489422	0.2439	same_gene_id	rna-XM_0018489422	Cx_pallens	OG0000821
OG0013459	cloud	Cx_molestus	0.767	0.289	0.519	0.182	clustered_elsewhere	rna-XM_0018489422	0.2426	same_gene_id	rna-XM_0018489422	Cx_pallens	OG0000821
OG0013459	cloud	Cx_pipiens	0.847	0.923	0.491	0.64	clustered_elsewhere	rna-XM_0018489422	0.2175	same_gene_id	rna-XM_0018489422	Cx_pallens	OG0000821
OG0013460	shell	Cx_quinquefasciatus	0.943	1.0	0.266	0.597	clustered_elsewhere	rna-XM_0382637841	0.0	same_gene_id	rna-XM_0382637861	Cx_pallens	OG0000024
OG0013460	shell	Cx_molestus	0.981	1.0	0.087	0.999	clustered_elsewhere	rna-XM_0382637861	0.2453	same_gene_id	rna-XM_0382637861	Cx_pallens	OG0000024
OG0013461	shell	Cx_molestus	0.998	1.0	0.297	0.995	clustered_elsewhere	rna-XM_0018491282	0.1791	same_gene_id	rna-XM_0018491282	Cx_quinquefasciatus	OG0013113
OG0013461	shell	Cx_pipiens	0.993	1.0	0.239	0.994	clustered_elsewhere	rna-XM_0018491282	0.1731	same_gene_id	rna-XM_0018491282	Cx_quinquefasciatus	OG0013113
OG0013462	cloud	Cx_quinquefasciatus	0.928	1.0	0.226	0.57	clustered_elsewhere	rna-XM_0382539731	0.2047	same_gene_id	rna-XM_0382539751	Cx_pallens	OG0012042
OG0013462	cloud	Cx_molestus	0.928	1.0	0.301	0.997	clustered_elsewhere	rna-XM_0382539731	0.2047	same_gene_id	rna-XM_0382539751	Cx_pallens	OG0012042
OG0013462	cloud	Cx_pipiens	0.919	1.0	0.226	0.999	clustered_elsewhere	rna-XM_0382539731	0.2121	same_gene_id	rna-XM_0382539751	Cx_pallens	OG0012042
OG0013463	shell	Cx_quinquefasciatus	0.818	1.0	0.238	0.987	clustered_elsewhere	rna-XM_0382579921	0.1948	same_gene_id	rna-XM_0382579921	Cx_pipiens	unassigned
OG0013463	shell	Cx_molestus	0.841	1.0	0.203	0.995	unannotated_locus		0.0		rna-XM_0382579921	Cx_pipiens	
OG0013464	shell	Cx_molestus	1.0	1.0	0.632	0.131	clustered_elsewhere	rna-XM_0018492112	0.1515	same_gene_id	rna-XM_0018492112	Cx_quinquefasciatus	OG0012044
OG0013464	shell	Cx_pipiens	1.0	1.0	0.729	0.13	clustered_elsewhere	rna-XM_0018492112	0.1515	same_gene_id	rna-XM_0018492112	Cx_quinquefasciatus	OG0012044
OG0013465	shell	Cx_molestus	0.969	1.0	0.546	0.46	clustered_elsewhere	rna-XM_0018492202	0.1836	same_gene_id	rna-XM_0018492202	Cx_pallens	OG0012045
OG0013465	shell	Cx_pipiens	0.97	1.0	0.277	0.996	clustered_elsewhere	rna-XM_0018492202	0.1794	same_gene_id	rna-XM_0018492202	Cx_pallens	OG0012045
OG0013466	cloud	Cx_quinquefasciatus	0.886	1.0	0.769	0.999	clustered_elsewhere	rna-XM_0382657471	0.1619	same_gene_id	rna-XM_0382657471	Cx_pallens	OG0012047
OG0013466	cloud	Cx_molestus	0.911	1.0	0.813	0.999	clustered_elsewhere	rna-XM_0382657471	0.1631	same_gene_id	rna-XM_0382657471	Cx_pallens	OG0012047
OG0013466	cloud	Cx_pipiens	0.911	1.0	0.81	0.999	clustered_elsewhere	rna-XM_0382657471	0.1609	same_gene_id	rna-XM_0382657471	Cx_pallens	OG0012047
OG0013467	cloud	Cx_quinquefasciatus	0.985	1.0	0.426	0.999	clustered_elsewhere	rna-XM_0382526391	0.1716	same_gene_id	rna-XM_0382526391	Cx_pallens	OG0012049
OG0013467	cloud	Cx_molestus	0.995	1.0	0.217	0.999	clustered_elsewhere	rna-XM_0382526391	0.1716	same_gene_id	rna-XM_0382526391	Cx_pallens	OG0012049
OG0013467	cloud	Cx_pipiens	0.98	1.0	0.217	0.999	clustered_elsewhere	rna-XM_0382526391	0.1716	same_gene_id	rna-XM_0382526391	Cx_pallens	OG0012049
OG0013468	shell	Cx_molestus	0.494	1.0	0.254	0.26	clustered_elsewhere	rna-XM_0018493762	0.0	same_gene_id	rna-XM_0018493762	Cx_quinquefasciatus	unassigned
OG0013468	shell	Cx_pipiens	0.493	1.0	0.241	0.275	clustered_elsewhere	rna-XM_0018493762	0.0	same_gene_id	rna-XM_0018493762	Cx_quinquefasciatus	unassigned
OG0013469	cloud	Cx_quinquefasciatus	0.93	1.0	0.361	0.999	clustered_elsewhere	rna-XM_0382646291	0.2609	same_gene_id	rna-XM_0382646291	Cx_pallens	OG0012051
OG0013469	cloud	Cx_molestus	0.878	1.0	0.105	0.996	clustered_elsewhere	rna-XM_0382646291	0.1573	same_gene_id	rna-XM_0382646291	Cx_pallens	OG0012051
OG0013469	cloud	Cx_pipiens	0.857	1.0	0.212	0.447	clustered_elsewhere	rna-XM_0382646291	0.2464	same_gene_id	rna-XM_0382646291	Cx_pallens	OG0012051
OG0013470	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382662971	Cx_quinquefasciatus	
OG0013470	shell	Cx_pipiens	0.884	1.0	0.193	0.901	clustered_elsewhere	rna-XM_0382662971	0.1857	same_gene_id	rna-XM_0382662971	Cx_quinquefasciatus	unassigned
OG0013471	shell	Cx_molestus	0.969	1.0	0.565	0.181	clustered_elsewhere	rna-XM_0382486461	0.2081	same_gene_id	rna-XM_0382486461	Cx_quinquefasciatus	OG0012056
OG0013471	shell	Cx_pipiens	0.969	1.0	0.589	0.181	clustered_elsewhere	rna-XM_0382486461	0.2751	same_gene_id	rna-XM_0382486461	Cx_quinquefasciatus	OG0012056
OG0013472	shell	Cx_molestus	0.962	1.0	0.086	0.998	unannotated_locus		0.0		rna-XM_0382581341	Cx_quinquefasciatus	
OG0013472	shell	Cx_pipiens	0.975	1.0	0.891	0.079	clustered_elsewhere	rna-XM_0382581341	0.2527	same_gene_id	rna-XM_0382581341	Cx_quinquefasciatus	OG0013726
OG0013473	cloud	Cx_quinquefasciatus	0.912	1.0	0.541	0.997	clustered_elsewhere	rna-XM_0382562661	0.2072	same_gene_id	rna-XM_0382562661	Cx_pallens	OG0009709
OG0013473	cloud	Cx_molestus	0.922	1.0	0.57	0.997	clustered_elsewhere	rna-XM_0382562661	0.2364	same_gene_id	rna-XM_0382562661	Cx_pallens	OG0013124
OG0013473	cloud	Cx_pipiens	0.92	1.0	0.531	0.997	clustered_elsewhere	rna-XM_0382562661	0.2392	same_gene_id	rna-XM_0382562661	Cx_pallens	OG0013124
OG0013474	shell	Cx_quinquefasciatus	0.783	1.0	0.16	0.999	clustered_elsewhere	rna-XM_0382664371	0.2049	same_gene_id	rna-XM_0382664371	Cx_pipiens	OG0012063
OG0013474	shell	Cx_molestus	0.899	1.0	0.209	1.0	clustered_elsewhere	rna-XM_0382664371	0.205	same_gene_id	rna-XM_0382664371	Cx_pipiens	OG0012063
OG0013475	cloud	Cx_quinquefasciatus	0.939	1.0	0.162	0.996	clustered_elsewhere	rna-XM_0382523351	0.1947	same_gene_id	rna-XM_0382523351	Cx_pallens	OG0013727
OG0013475	cloud	Cx_molestus	0.934	1.0	0.222	0.996	clustered_elsewhere	rna-XM_0382523351	0.1684	same_gene_id	rna-XM_0382523351	Cx_pallens	unassigned
OG0013475	cloud	Cx_pipiens	0.919	1.0	0.343	0.995	clustered_elsewhere	rna-XM_0382523351	0.1646	same_gene_id	rna-XM_0382523351	Cx_pallens	OG0013727
OG0013476	shell	Cx_molestus	0.634	1.0	0.0	0.0	weak		0.0		rna-XM_0382609451	Cx_quinquefasciatus	
OG0013476	shell	Cx_pipiens	0.539	1.0	0.0	0.0	weak		0.0		rna-XM_0382609451	Cx_quinquefasciatus	
OG0013477	cloud	Cx_quinquefasciatus	0.942	1.0	0.534	1.0	clustered_elsewhere	rna-XM_0382486631	0.1931	same_gene_id	rna-XM_0382486911	Cx_pallens	OG0012067
OG0013477	cloud	Cx_molestus	0.937	1.0	0.522	1.0	clustered_elsewhere	rna-XM_0382486631	0.1915	same_gene_id	rna-XM_0382486911	Cx_pallens	OG0012067
OG0013477	cloud	Cx_pipiens	0.928	1.0	0.368	1.0	clustered_elsewhere	rna-XM_0382486631	0.1915	same_gene_id	rna-XM_0382486911	Cx_pallens	OG0012067
OG0013478	shell	Cx_quinquefasciatus	0.0	0.0	1.0	0.162	clustered_elsewhere	rna-XM_0382605121	0.3077	same_gene_id	rna-XM_0382605121	Cx_pipiens	OG0013131
OG0013478	shell	Cx_molestus	0.66	0.885	0.328	0.503	clustered_elsewhere	rna-XM_0382605121	0.2308	same_gene_id	rna-XM_0382605121	Cx_pipiens	OG0013131
OG0013479	shell	Cx_quinquefasciatus	0.855	0.968	0.261	0.999	clustered_elsewhere	rna-XM_0382621271	0.1343	same_gene_id	rna-XM_0382621271	Cx_pallens	OG0012076
OG0013479	shell	Cx_molestus	0.938	0.978	0.243	0.999	clustered_elsewhere	rna-XM_0382621271	0.1343	same_gene_id	rna-XM_0382621271	Cx_pallens	OG0012076
OG0013480	shell	Cx_molestus	0.967	1.0	0.626	0.322	clustered_elsewhere	rna-XM_0018503632	0.1839	same_gene_id	rna-XM_0018503632	Cx_quinquefasciatus	OG0013132
OG0013480	shell	Cx_pipiens	0.96	1.0	0.545	0.315	clustered_elsewhere	rna-XM_0018503632	0.1754	same_gene_id	rna-XM_0018503632	Cx_quinquefasciatus	OG0013132
OG0013481	shell	Cx_quinquefasciatus	0.883	1.0	0.501	0.353	clustered_elsewhere	rna-XM_0382588601	0.2971	same_gene_id	rna-XM_0382588601	Cx_pipiens	OG0012876
OG0013481	shell	Cx_molestus	0.526	1.0	0.5	0.016	weak		0.0		rna-XM_0382588601	Cx_pipiens	
OG0013482	shell	Cx_molestus	0.968	1.0	0.713	0.193	clustered_elsewhere	rna-XM_0382588591	0.2491	same_gene_id	rna-XM_0382588591	Cx_quinquefasciatus	OG0012079
OG0013482	shell	Cx_pipiens	0.959	1.0	0.46	0.242	clustered_elsewhere	rna-XM_0382588591	0.2383	same_gene_id	rna-XM_0382588591	Cx_quinquefasciatus	OG0012079
OG0013483	shell	Cx_molestus	0.978	0.978	0.668	0.985	clustered_elsewhere	rna-XM_0018505382	0.1902	same_gene_id	rna-XM_0018505382	Cx_quinquefasciatus	OG0012080
OG0013483	shell	Cx_pipiens	0.969	1.0	0.681	0.946	clustered_elsewhere	rna-XM_0018505382	0.1889	same_gene_id	rna-XM_0018505382	Cx_quinquefasciatus	OG0012080
OG0013484	shell	Cx_quinquefasciatus	0.815	1.0	0.472	0.957	clustered_elsewhere	rna-XM_0382608661	0.2122	same_gene_id	rna-XM_0382608661	Cx_pipiens	OG0013138
OG0013484	shell	Cx_molestus	0.899	1.0	0.829	0.999	clustered_elsewhere	rna-XM_0382608661	0.2141	same_gene_id	rna-XM_0382608661	Cx_pipiens	OG0013138
OG0013485	shell	Cx_molestus	0.833	0.945	0.08	0.708	paralog_only	rna-XM_0382647511	0.7705		rna-XM_0382585831	Cx_quinquefasciatus	OG0009984
OG0013485	shell	Cx_pipiens	0.828	0.945	0.055	0.634	paralog_only	rna-XM_0382647511	0.765		rna-XM_0382585831	Cx_quinquefasciatus	OG0009984
OG0013486	shell	Cx_molestus	0.985	1.0	0.188	0.999	clustered_elsewhere	rna-XM_0382608431	0.2072	same_gene_id	rna-XM_0382608431	Cx_quinquefasciatus	OG0012089
OG0013486	shell	Cx_pipiens	0.982	1.0	0.228	0.999	clustered_elsewhere	rna-XM_0382608431	0.2178	same_gene_id	rna-XM_0382608431	Cx_quinquefasciatus	OG0012089
OG0013487	cloud	Cx_quinquefasciatus	0.924	1.0	0.727	0.363	clustered_elsewhere	rna-XM_0018509362	0.2256	same_gene_id	rna-XM_0018509362	Cx_pallens	OG0012090
OG0013487	cloud	Cx_molestus	0.932	1.0	0.29	0.999	clustered_elsewhere	rna-XM_0018509362	0.2228	same_gene_id	rna-XM_0018509362	Cx_pallens	OG0012090
OG0013487	cloud	Cx_pipiens	0.929	1.0	0.245	0.994	clustered_elsewhere	rna-XM_0018509362	0.2256	same_gene_id	rna-XM_0018509362	Cx_pallens	OG0012090
OG0013488	shell	Cx_quinquefasciatus	0.864	1.0	0.146	0.998	clustered_elsewhere	rna-XM_0382600391	0.1724	same_gene_id	rna-XM_0382600391	Cx_pipiens	OG0012102
OG0013488	shell	Cx_molestus	0.898	1.0	0.157	0.999	clustered_elsewhere	rna-XM_0382600391	0.1635	same_gene_id	rna-XM_0382600391	Cx_pipiens	OG0012102
OG0013489	cloud	Cx_quinquefasciatus	0.904	0.99	0.523	0.539	clustered_elsewhere	rna-XM_0382539691	0.1736	same_gene_id	rna-XM_0382539691	Cx_pallens	OG0012104
OG0013489	cloud	Cx_molestus	0.917	0.99	0.527	0.539	clustered_elsewhere	rna-XM_0382539691	0.1768	same_gene_id	rna-XM_0382539691	Cx_pallens	OG0012104
OG0013489	cloud	Cx_pipiens	0.897	0.99	0.72	0.532	clustered_elsewhere	rna-XM_0382539691	0.1801	same_gene_id	rna-XM_0382539691	Cx_pallens	OG0012104
OG0013490	cloud	Cx_quinquefasciatus	0.896	0.997	0.72	0.986	clustered_elsewhere	rna-XM_0018512182	0.1868	same_gene_id	rna-XM_0018512182	Cx_pallens	OG0013735
OG0013490	cloud	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018512182	Cx_pallens	
OG0013490	cloud	Cx_pipiens	0.898	0.997	0.735	0.986	clustered_elsewhere	rna-XM_0018512182	0.1855	same_gene_id	rna-XM_0018512182	Cx_pallens	OG0013735
OG0013491	shell	Cx_quinquefasciatus	0.847	1.0	0.681	0.998	clustered_elsewhere	rna-XM_0382559511	0.1913	same_gene_id	rna-XM_0382559511	Cx_pipiens	OG0012105
OG0013491	shell	Cx_molestus	0.855	1.0	0.679	0.998	clustered_elsewhere	rna-XM_0382559511	0.1928	same_gene_id	rna-XM_0382559511	Cx_pipiens	OG0012105
OG0013492	cloud	Cx_quinquefasciatus	0.912	1.0	0.173	0.995	clustered_elsewhere	rna-XM_0382579891	0.2219	same_gene_id	rna-XM_0382579891	Cx_pallens	OG0012106
OG0013492	cloud	Cx_molestus	0.912	1.0	0.173	0.995	clustered_elsewhere	rna-XM_0382579891	0.2219	same_gene_id	rna-XM_0382579891	Cx_pallens	OG0012106
OG0013492	cloud	Cx_pipiens	0.915	1.0	0.335	0.997	clustered_elsewhere	rna-XM_0382579891	0.2416	same_gene_id	rna-XM_0382579891	Cx_pallens	OG0012106
OG0013493	shell	Cx_molestus	0.998	1.0	0.674	0.612	clustered_elsewhere	rna-XM_0382570271	0.1878	same_gene_id	rna-XM_0382570271	Cx_quinquefasciatus	OG0012107
OG0013493	shell	Cx_pipiens	0.998	1.0	0.586	0.612	clustered_elsewhere	rna-XM_0382570271	0.1924	same_gene_id	rna-XM_0382570271	Cx_quinquefasciatus	OG0012107
OG0013494	shell	Cx_molestus	0.99	1.0	0.369	0.875	clustered_elsewhere	rna-XM_0382625281	0.1586	same_gene_id	rna-XM_0382625281	Cx_quinquefasciatus	OG0012111
OG0013494	shell	Cx_pipiens	0.991	1.0	0.261	0.875	clustered_elsewhere	rna-XM_0382625281	0.1565	same_gene_id	rna-XM_0382625281	Cx_quinquefasciatus	OG0012111
OG0013495	shell	Cx_molestus	0.984	1.0	0.644	0.545	clustered_elsewhere	rna-XM_0018513762	0.1709	same_gene_id	rna-XM_0018513762	Cx_quinquefasciatus	OG0012112
OG0013495	shell	Cx_pipiens	0.982	1.0	0.707	0.523	clustered_elsewhere	rna-XM_0018513762	0.2157	same_gene_id	rna-XM_0018513762	Cx_quinquefasciatus	OG0012112
OG0013496	shell	Cx_quinquefasciatus	0.864	1.0	0.724	0.986	clustered_elsewhere	rna-XM_0382601361	0.2061	same_gene_id	rna-XM_0382601361	Cx_pallens	OG0012114
OG0013496	shell	Cx_molestus	0.916	1.0	0.71	0.995	clustered_elsewhere	rna-XM_0382601361	0.2	same_gene_id	rna-XM_0382601361	Cx_pallens	OG0012114
OG0013497	cloud	Cx_quinquefasciatus	0.886	0.983	0.156	0.995	clustered_elsewhere	rna-XM_0018514082	0.2114	same_gene_id	rna-XM_0018514082	Cx_pallens	OG0012115
OG0013497	cloud	Cx_molestus	0.943	0.983	0.248	0.995	clustered_elsewhere	rna-XM_0018514082	0.2114	same_gene_id	rna-XM_0018514082	Cx_pallens	OG0012115
OG0013497	cloud	Cx_pipiens	0.929	0.983	0.238	0.992	clustered_elsewhere	rna-XM_0018514082	0.2114	same_gene_id	rna-XM_0018514082	Cx_pallens	OG0012115
OG0013498	shell	Cx_molestus	0.96	1.0	0.121	0.997	clustered_elsewhere	rna-XM_0382571141	0.292	same_gene_id	rna-XM_0382571141	Cx_quinquefasciatus	OG0013146
OG0013498	shell	Cx_pipiens	0.976	1.0	0.121	0.997	clustered_elsewhere	rna-XM_0382571141	0.2993	same_gene_id	rna-XM_0382571141	Cx_quinquefasciatus	OG0013146
OG0013499	shell	Cx_molestus	0.981	1.0	0.257	0.162	clustered_elsewhere	rna-XM_0018515062	0.2277	same_gene_id	rna-XM_0018515062	Cx_quinquefasciatus	OG0012118
OG0013499	shell	Cx_pipiens	0.981	1.0	0.114	0.738	clustered_elsewhere	rna-XM_0018515062	0.2277	same_gene_id	rna-XM_0018515062	Cx_quinquefasciatus	OG0012118
OG0013500	cloud	Cx_quinquefasciatus	0.912	0.988	0.823	0.889	clustered_elsewhere	rna-XM_0018525952	0.2189	same_gene_id	rna-XM_0018525952	Cx_pallens	OG0000845
OG0013500	cloud	Cx_molestus	0.927	0.988	0.909	0.949	clustered_elsewhere	rna-XM_0018525952	0.2202	same_gene_id	rna-XM_0018525952	Cx_pallens	OG0000845
OG0013500	cloud	Cx_pipiens	0.932	0.988	0.956	0.987	clustered_elsewhere	rna-XM_0018525952	0.1834	same_gene_id	rna-XM_0018525952	Cx_pallens	OG0000845
OG0013501	shell	Cx_molestus	0.98	1.0	0.671	0.852	clustered_elsewhere	rna-XM_0382526101	0.1898	same_gene_id	rna-XM_0382526101	Cx_quinquefasciatus	OG0012123
OG0013501	shell	Cx_pipiens	0.978	1.0	0.61	0.852	clustered_elsewhere	rna-XM_0382526101	0.1821	same_gene_id	rna-XM_0382526101	Cx_quinquefasciatus	OG0012123
OG0013502	shell	Cx_molestus	0.875	0.929	0.602	0.608	clustered_elsewhere	rna-XM_0382491151	0.1538	same_gene_id	rna-XM_0382491151	Cx_quinquefasciatus	OG0013152
OG0013502	shell	Cx_pipiens	0.894	0.929	0.37	0.722	clustered_elsewhere	rna-XM_0382491151	0.1635	same_gene_id	rna-XM_0382491151	Cx_quinquefasciatus	OG0013152
OG0013503	cloud	Cx_quinquefasciatus	0.889	1.0	0.357	0.993	clustered_elsewhere	rna-XM_0382560301	0.1916	same_gene_id	rna-XM_0382560301	Cx_pallens	OG0012131
OG0013503	cloud	Cx_molestus	0.893	1.0	0.453	0.995	clustered_elsewhere	rna-XM_0382560301	0.1958	same_gene_id	rna-XM_0382560301	Cx_pallens	OG0012131
OG0013503	cloud	Cx_pipiens	0.927	1.0	0.465	0.995	clustered_elsewhere	rna-XM_0382560301	0.179	same_gene_id	rna-XM_0382560301	Cx_pallens	OG0012131
OG0013504	shell	Cx_quinquefasciatus	0.831	1.0	0.553	0.935	clustered_elsewhere	rna-XM_0018708612	0.2048	same_gene_id	rna-XM_0018708612	Cx_pallens	OG0012133
OG0013504	shell	Cx_molestus	0.831	1.0	0.553	0.935	clustered_elsewhere	rna-XM_0018708612	0.2018	same_gene_id	rna-XM_0018708612	Cx_pallens	OG0012133
OG0013505	shell	Cx_molestus	0.988	1.0	0.352	0.944	clustered_elsewhere	rna-XM_0018574912	0.1797	same_gene_id	rna-XM_0018574912	Cx_quinquefasciatus	OG0012134
OG0013505	shell	Cx_pipiens	0.988	1.0	0.612	0.648	clustered_elsewhere	rna-XM_0018574912	0.1608	same_gene_id	rna-XM_0018574912	Cx_quinquefasciatus	OG0012134
OG0013506	cloud	Cx_quinquefasciatus	0.843	0.979	0.221	0.996	clustered_elsewhere	rna-XM_0382601411	0.2515	same_gene_id	rna-XM_0382601411	Cx_pallens	OG0001234
OG0013506	cloud	Cx_molestus	0.832	0.979	0.288	0.565	clustered_elsewhere	rna-XM_0382601411	0.2637	same_gene_id	rna-XM_0382601411	Cx_pallens	OG0013162
OG0013506	cloud	Cx_pipiens	0.851	1.0	0.236	1.0	clustered_elsewhere	rna-XM_0382601411	0.1503	same_gene_id	rna-XM_0382601411	Cx_pallens	OG0013162
OG0013507	shell	Cx_quinquefasciatus	0.877	0.949	0.59	0.97	clustered_elsewhere	rna-XM_0382650611	0.191	same_gene_id	rna-XM_0382650611	Cx_pallens	OG0013164
OG0013507	shell	Cx_molestus	0.817	0.949	0.682	0.958	clustered_elsewhere	rna-XM_0382650611	0.1821	same_gene_id	rna-XM_0382650611	Cx_pallens	OG0013164
OG0013508	shell	Cx_quinquefasciatus	0.794	1.0	0.534	0.673	clustered_elsewhere	rna-XM_0382503971	0.1976	same_gene_id	rna-XM_0382503971	Cx_pallens	OG0000848
OG0013508	shell	Cx_molestus	0.794	1.0	0.534	0.673	clustered_elsewhere	rna-XM_0382503971	0.1976	same_gene_id	rna-XM_0382503971	Cx_pallens	OG0000848
OG0013509	cloud	Cx_quinquefasciatus	0.761	1.0	0.631	0.802	clustered_elsewhere	rna-XM_0018598942	0.2198	same_gene_id	rna-XM_0018598942	Cx_pallens	OG0012140
OG0013509	cloud	Cx_molestus	0.926	1.0	0.658	0.906	clustered_elsewhere	rna-XM_0018598942	0.2198	same_gene_id	rna-XM_0018598942	Cx_pallens	OG0012140
OG0013509	cloud	Cx_pipiens	0.926	1.0	0.604	0.861	clustered_elsewhere	rna-XM_0018598942	0.2198	same_gene_id	rna-XM_0018598942	Cx_pallens	OG0012140
OG0013510	shell	Cx_quinquefasciatus	0.856	1.0	0.701	0.998	clustered_elsewhere	rna-XM_0018613472	0.2259	same_gene_id	rna-XM_0018613472	Cx_pallens	OG0013169
OG0013510	shell	Cx_molestus	0.902	1.0	0.815	0.998	clustered_elsewhere	rna-XM_0018613472	0.2248	same_gene_id	rna-XM_0018613472	Cx_pallens	OG0013169
OG0013511	cloud	Cx_quinquefasciatus	0.944	0.967	0.68	0.951	clustered_elsewhere	rna-XM_0382645231	0.2333	same_gene_id	rna-XM_0382645231	Cx_pallens	OG0012155
OG0013511	cloud	Cx_molestus	0.955	0.967	0.889	0.951	clustered_elsewhere	rna-XM_0382645231	0.2111	same_gene_id	rna-XM_0382645231	Cx_pallens	OG0012155
OG0013511	cloud	Cx_pipiens	0.944	0.967	0.807	0.845	clustered_elsewhere	rna-XM_0382645231	0.2111	same_gene_id	rna-XM_0382645231	Cx_pallens	OG0012155
OG0013512	shell	Cx_quinquefasciatus	0.911	0.996	0.597	0.785	clustered_elsewhere	rna-XM_0018616752	0.5552	same_gene_id	rna-XM_0018616752	Cx_pipiens	OG0000077
OG0013512	shell	Cx_molestus	0.945	0.996	0.842	0.853	clustered_elsewhere	rna-XM_0018616752	0.2222	same_gene_id	rna-XM_0018616752	Cx_pipiens	OG0000077
OG0013513	shell	Cx_molestus	0.772	0.912	0.498	0.192	weak		0.0		rna-XM_0382492751	Cx_quinquefasciatus	
OG0013513	shell	Cx_pipiens	0.738	0.856	0.157	0.599	weak		0.0		rna-XM_0382492751	Cx_quinquefasciatus	
OG0013514	shell	Cx_quinquefasciatus	0.83	1.0	0.68	0.99	clustered_elsewhere	rna-XM_0382520601	0.1538	same_gene_id	rna-XM_0382520601	Cx_pallens	OG0012160
OG0013514	shell	Cx_molestus	0.823	1.0	0.623	0.978	clustered_elsewhere	rna-XM_0382520601	0.1538	same_gene_id	rna-XM_0382520601	Cx_pallens	OG0012160
OG0013515	cloud	Cx_quinquefasciatus	0.932	1.0	0.345	0.999	clustered_elsewhere	rna-XM_0382488621	0.241	same_gene_id	rna-XM_0382488621	Cx_pallens	OG0012161
OG0013515	cloud	Cx_molestus	0.917	1.0	0.698	0.324	clustered_elsewhere	rna-XM_0382488621	0.2362	same_gene_id	rna-XM_0382488621	Cx_pallens	OG0012161
OG0013515	cloud	Cx_pipiens	0.923	1.0	0.346	0.999	clustered_elsewhere	rna-XM_0382488621	0.241	same_gene_id	rna-XM_0382488621	Cx_pallens	OG0012161
OG0013516	shell	Cx_molestus	0.843	1.0	0.716	0.983	clustered_elsewhere	rna-XM_0382612791	0.21	same_gene_id	rna-XM_0382612791	Cx_quinquefasciatus	OG0013176
OG0013516	shell	Cx_pipiens	0.785	0.995	0.623	0.995	clustered_elsewhere	rna-XM_0382612791	0.38	same_gene_id	rna-XM_0382612791	Cx_quinquefasciatus	OG0013176
OG0013517	shell	Cx_molestus	0.994	0.931	0.769	0.034	clustered_elsewhere	rna-XM_0382485211	0.2008	same_gene_id	rna-XM_0382485211	Cx_pallens	unassigned
OG0013517	shell	Cx_pipiens	0.985	0.931	0.119	0.854	clustered_elsewhere	rna-XM_0382485211	0.2038	same_gene_id	rna-XM_0382485211	Cx_pallens	unassigned
OG0013518	shell	Cx_quinquefasciatus	0.825	0.996	0.665	0.439	clustered_elsewhere	rna-XM_0382505141	0.2565	same_gene_id	rna-XM_0382505141	Cx_pallens	OG0013179
OG0013518	shell	Cx_molestus	0.875	0.996	0.396	0.998	clustered_elsewhere	rna-XM_0382505141	0.2305	same_gene_id	rna-XM_0382505141	Cx_pallens	OG0013179
OG0013519	shell	Cx_molestus	0.547	0.82	0.185	0.523	clustered_elsewhere	rna-XM_0382644811	0.0	same_gene_id	rna-XM_0382644811	Cx_quinquefasciatus	unassigned
OG0013519	shell	Cx_pipiens	0.991	1.0	0.143	0.999	clustered_elsewhere	rna-XM_0382644811	0.3514	same_gene_id	rna-XM_0382644811	Cx_quinquefasciatus	OG0013754
OG0013520	shell	Cx_quinquefasciatus	0.927	0.94	0.762	0.988	clustered_elsewhere	rna-XM_0018622812	0.1749	same_gene_id	rna-XM_0018622812	Cx_pallens	OG0012173
OG0013520	shell	Cx_molestus	0.873	0.874	0.582	0.945	clustered_elsewhere	rna-XM_0018622812	0.1749	same_gene_id	rna-XM_0018622812	Cx_pallens	OG0012173
OG0013521	shell	Cx_molestus	0.994	1.0	0.412	0.667	clustered_elsewhere	rna-XM_0382605621	0.1949	same_gene_id	rna-XM_0382605621	Cx_quinquefasciatus	OG0012174
OG0013521	shell	Cx_pipiens	0.967	1.0	0.103	0.998	clustered_elsewhere	rna-XM_0382605621	0.1932	same_gene_id	rna-XM_0382605621	Cx_quinquefasciatus	OG0012174
OG0013522	shell	Cx_quinquefasciatus	0.93	1.0	0.46	0.994	clustered_elsewhere	rna-XM_0018623782	0.4884	same_gene_id	rna-XM_0018623782	Cx_pipiens	OG0012855
OG0013522	shell	Cx_molestus	0.943	1.0	0.589	0.976	clustered_elsewhere	rna-XM_0018623782	0.4961	same_gene_id	rna-XM_0018623782	Cx_pipiens	OG0012855
