orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0013731	shell	Cx_molestus	0.993	1.0	0.729	0.6	paralog_only	rna-XM_0018504772	0.1875
OG0013732	cloud	Cx_quinquefasciatus	0.892	0.991	0.205	0.999	paralog_only	rna-XM_0018505872	0.171
OG0013732	cloud	Cx_pallens	0.855	0.991	0.132	0.999	paralog_only	rna-XM_0018505872	0.171
OG0013732	cloud	Cx_molestus	0.883	0.991	0.207	0.999	paralog_only	rna-XM_0018505872	0.1686
OG0013733	cloud	Cx_quinquefasciatus	0.963	1.0	0.284	0.725	paralog_only	rna-XM_0382536871	0.229
OG0013733	cloud	Cx_pallens	0.966	1.0	0.173	1.0	paralog_only	rna-XM_0382536871	0.229
OG0013733	cloud	Cx_molestus	0.963	1.0	0.277	1.0	paralog_only	rna-XM_0382536871	0.229
OG0013734	shell	Cx_pallens	0.463	0.985	0.155	0.044	weak		0.0
OG0013734	shell	Cx_molestus	0.46	0.985	0.098	0.079	weak		0.0
OG0013735	cloud	Cx_quinquefasciatus	0.882	1.0	0.104	1.0	paralog_only	rna-XM_0382627311	0.204
OG0013735	cloud	Cx_pallens	0.899	0.962	0.172	0.999	paralog_only	rna-XM_0382627311	0.204
OG0013735	cloud	Cx_molestus	0.88	1.0	0.234	0.851	paralog_only	rna-XM_0382627311	0.204
OG0013736	shell	Cx_pallens	0.978	1.0	0.453	0.987	paralog_only	rna-XM_0018512182	0.1868
OG0013736	shell	Cx_molestus	0.217	0.524	0.392	0.048	weak		0.0
OG0013737	cloud	Cx_quinquefasciatus	0.838	1.0	0.47	0.282	paralog_only	rna-XM_0382513511	0.2741
OG0013737	cloud	Cx_pallens	0.849	1.0	0.274	0.497	paralog_only	rna-XM_0382513511	0.2755
OG0013737	cloud	Cx_molestus	0.854	1.0	0.208	1.0	paralog_only	rna-XM_0382513511	0.2641
OG0013738	cloud	Cx_quinquefasciatus	0.715	1.0	0.516	0.997	weak		0.0
OG0013738	cloud	Cx_pallens	0.741	1.0	0.602	0.998	weak		0.0
OG0013738	cloud	Cx_molestus	0.738	1.0	0.67	0.998	weak		0.0
OG0013739	cloud	Cx_quinquefasciatus	0.963	0.943	0.661	0.984	paralog_only	rna-XM_0018514282	0.2644
OG0013739	cloud	Cx_pallens	0.927	0.943	0.661	0.984	paralog_only	rna-XM_0018514282	0.2529
OG0013739	cloud	Cx_molestus	0.89	0.943	0.677	0.984	paralog_only	rna-XM_0018514282	0.2874
OG0013740	cloud	Cx_quinquefasciatus	0.859	0.997	0.447	0.997	paralog_only	rna-XM_0382579991	0.199
OG0013740	cloud	Cx_pallens	0.87	0.997	0.473	0.993	paralog_only	rna-XM_0382579991	0.1927
OG0013740	cloud	Cx_molestus	0.884	0.997	0.534	0.997	paralog_only	rna-XM_0382579991	0.1921
OG0013741	shell	Cx_pallens	1.0	1.0	0.396	0.995	paralog_only	rna-XM_0382655211	0.1961
OG0013741	shell	Cx_molestus	0.992	1.0	0.133	0.993	paralog_only	rna-XM_0382655211	0.2109
OG0013742	cloud	Cx_quinquefasciatus	0.873	1.0	0.715	0.997	paralog_only	rna-XM_0018533132	0.1678
OG0013742	cloud	Cx_pallens	0.895	1.0	0.749	0.999	paralog_only	rna-XM_0018533132	0.1678
OG0013742	cloud	Cx_molestus	0.919	1.0	0.806	0.999	paralog_only	rna-XM_0018533132	0.1818
OG0013743	shell	Cx_pallens	0.979	1.0	0.195	0.701	paralog_only	rna-XM_0382605031	0.2012
OG0013743	shell	Cx_molestus	0.987	1.0	0.503	0.392	paralog_only	rna-XM_0382605031	0.2053
OG0013744	shell	Cx_pallens	0.995	1.0	0.681	0.999	paralog_only	rna-XM_0018558662	0.3621
OG0013744	shell	Cx_molestus	0.984	1.0	0.368	0.997	paralog_only	rna-XM_0018558662	0.3645
OG0013745	cloud	Cx_quinquefasciatus	0.848	0.992	0.664	0.941	paralog_only	rna-XM_0382612051	0.1854
OG0013745	cloud	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0013745	cloud	Cx_molestus	0.838	0.992	0.629	0.949	paralog_only	rna-XM_0382612051	0.1958
OG0013746	shell	Cx_pallens	0.994	1.0	0.12	1.0	paralog_only	rna-XM_0382574821	0.2367
OG0013746	shell	Cx_molestus	0.995	0.99	0.166	0.99	paralog_only	rna-XM_0382574821	0.1702
OG0013747	cloud	Cx_quinquefasciatus	0.854	1.0	0.475	0.263	paralog_only	rna-XM_0018579462	0.1718
OG0013747	cloud	Cx_pallens	0.875	1.0	0.191	0.992	paralog_only	rna-XM_0018579462	0.1702
OG0013747	cloud	Cx_molestus	0.862	1.0	0.203	0.998	paralog_only	rna-XM_0018579462	0.1626
OG0013748	cloud	Cx_quinquefasciatus	0.883	1.0	0.679	0.99	paralog_only	rna-XM_0018614322	0.2308
OG0013748	cloud	Cx_pallens	0.936	1.0	0.785	0.974	unannotated_locus		0.0
OG0013748	cloud	Cx_molestus	0.883	1.0	0.719	0.964	paralog_only	rna-XM_0018614322	0.2308
OG0013749	shell	Cx_pallens	0.978	1.0	0.236	1.0	paralog_only	rna-XM_0382509021	0.1835
OG0013749	shell	Cx_molestus	0.967	1.0	0.223	1.0	paralog_only	rna-XM_0382509021	0.1831
OG0013750	shell	Cx_pallens	0.984	1.0	0.533	0.987	unannotated_locus		0.0
OG0013750	shell	Cx_molestus	0.984	1.0	0.591	0.987	unannotated_locus		0.0
OG0013751	shell	Cx_pallens	0.987	1.0	0.213	0.609	paralog_only	rna-XM_0382507341	0.2115
OG0013751	shell	Cx_molestus	0.987	1.0	0.242	0.773	unannotated_locus		0.0
OG0013752	cloud	Cx_quinquefasciatus	0.813	0.815	0.539	0.979	paralog_only	rna-XM_0382598671	0.2037
OG0013752	cloud	Cx_pallens	0.824	0.815	0.515	0.979	paralog_only	rna-XM_0382598671	0.2037
OG0013752	cloud	Cx_molestus	0.802	0.815	0.534	0.979	paralog_only	rna-XM_0382598671	0.2037
OG0013753	cloud	Cx_quinquefasciatus	0.894	0.996	0.672	0.996	paralog_only	rna-XM_0018621752	0.1814
OG0013753	cloud	Cx_pallens	0.899	0.996	0.698	0.996	paralog_only	rna-XM_0018621752	0.1814
OG0013753	cloud	Cx_molestus	0.899	0.996	0.689	0.996	paralog_only	rna-XM_0018621752	0.1814
OG0013754	cloud	Cx_quinquefasciatus	0.852	1.0	0.63	0.999	paralog_only	rna-XM_0018622102	0.1709
OG0013754	cloud	Cx_pallens	0.901	1.0	0.651	0.851	paralog_only	rna-XM_0018622102	0.1827
OG0013754	cloud	Cx_molestus	0.869	1.0	0.729	0.999	paralog_only	rna-XM_0018622102	0.1835
OG0013755	cloud	Cx_quinquefasciatus	0.878	1.0	0.298	0.996	paralog_only	rna-XM_0382644811	0.3514
OG0013755	cloud	Cx_pallens	0.832	1.0	0.337	0.996	paralog_only	rna-XM_0382644811	0.1789
OG0013755	cloud	Cx_molestus	0.0	0.0	0.96	0.076	weak		0.0
OG0013756	cloud	Cx_quinquefasciatus	0.863	1.0	0.975	0.197	paralog_only	rna-XM_0382659381	0.1497
OG0013756	cloud	Cx_pallens	0.923	1.0	0.858	0.251	paralog_only	rna-XM_0382659381	0.1497
OG0013756	cloud	Cx_molestus	0.86	1.0	0.225	0.999	paralog_only	rna-XM_0382659381	0.1497
OG0013757	shell	Cx_pallens	0.0	0.0	0.257	0.286	weak		0.0
OG0013757	shell	Cx_molestus	0.0	0.0	0.223	0.747	weak		0.0
OG0013758	shell	Cx_pallens	0.0	0.0	0.887	0.148	weak		0.0
OG0013758	shell	Cx_molestus	0.99	1.0	0.679	0.147	paralog_only	rna-XM_0018634032	0.2239
OG0013759	cloud	Cx_quinquefasciatus	0.868	0.995	0.625	0.908	paralog_only	rna-XM_0018634242	0.1442
OG0013759	cloud	Cx_pallens	0.868	0.995	0.695	0.913	paralog_only	rna-XM_0018634242	0.1442
OG0013759	cloud	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0013760	cloud	Cx_quinquefasciatus	0.934	1.0	0.207	1.0	paralog_only	rna-XM_0382632081	0.2875
OG0013760	cloud	Cx_pallens	0.924	1.0	0.224	1.0	paralog_only	rna-XM_0382632081	0.2861
OG0013760	cloud	Cx_molestus	0.924	1.0	0.237	1.0	paralog_only	rna-XM_0382632081	0.2916
OG0013761	shell	Cx_pallens	1.0	1.0	0.111	0.994	paralog_only	rna-XM_0018634782	0.2165
OG0013761	shell	Cx_molestus	1.0	1.0	0.123	0.994	paralog_only	rna-XM_0018634782	0.2188
OG0013762	shell	Cx_pallens	0.974	1.0	0.211	0.999	paralog_only	rna-XM_0382642861	0.2029
OG0013762	shell	Cx_molestus	0.97	0.995	0.121	0.206	paralog_only	rna-XM_0382642861	0.198
OG0013763	cloud	Cx_quinquefasciatus	0.824	1.0	0.564	0.982	paralog_only	rna-XM_0018635982	0.2639
OG0013763	cloud	Cx_pallens	0.812	1.0	0.645	0.982	paralog_only	rna-XM_0382483461	0.1824
OG0013763	cloud	Cx_molestus	0.881	1.0	0.731	0.991	paralog_only	rna-XM_0382483461	0.1888
OG0013764	cloud	Cx_quinquefasciatus	0.876	0.986	0.678	0.954	paralog_only	rna-XM_0018636542	0.1742
OG0013764	cloud	Cx_pallens	0.912	0.986	0.806	0.994	paralog_only	rna-XM_0018636542	0.1629
OG0013764	cloud	Cx_molestus	0.892	0.986	0.822	0.978	paralog_only	rna-XM_0018636542	0.1545
OG0013765	cloud	Cx_quinquefasciatus	0.873	1.0	0.118	0.999	paralog_only	rna-XM_0018636712	0.1953
OG0013765	cloud	Cx_pallens	0.873	1.0	0.137	0.535	paralog_only	rna-XM_0018636712	0.1953
OG0013765	cloud	Cx_molestus	0.0	0.0	0.501	0.052	weak		0.0
OG0013766	shell	Cx_pallens	0.983	1.0	0.102	0.921	paralog_only	rna-XM_0382505181	0.2767
OG0013766	shell	Cx_molestus	0.98	1.0	0.08	1.0	paralog_only	rna-XM_0018637282	0.2895
OG0013767	shell	Cx_pallens	0.998	1.0	0.475	0.997	paralog_only	rna-XM_0018637722	0.1978
OG0013767	shell	Cx_molestus	0.988	1.0	0.225	0.992	paralog_only	rna-XM_0018637722	0.1978
OG0013768	cloud	Cx_quinquefasciatus	0.884	0.996	0.72	0.999	paralog_only	rna-XM_0382568831	0.2064
OG0013768	cloud	Cx_pallens	0.891	0.996	0.744	0.999	paralog_only	rna-XM_0382568831	0.2036
OG0013768	cloud	Cx_molestus	0.922	0.996	0.83	0.999	paralog_only	rna-XM_0382568831	0.2018
OG0013769	cloud	Cx_quinquefasciatus	0.807	1.0	0.575	0.857	paralog_only	rna-XM_0382503621	0.4841
OG0013769	cloud	Cx_pallens	0.887	1.0	0.595	0.857	paralog_only	rna-XM_0382503621	0.4841
OG0013769	cloud	Cx_molestus	0.807	1.0	0.557	0.857	paralog_only	rna-XM_0382503621	0.4904
OG0013770	cloud	Cx_quinquefasciatus	0.864	1.0	0.664	0.974	paralog_only	rna-XM_0382604721	0.2313
OG0013770	cloud	Cx_pallens	0.885	1.0	0.711	0.991	paralog_only	rna-XM_0382604721	0.2313
OG0013770	cloud	Cx_molestus	0.904	1.0	0.682	0.974	paralog_only	rna-XM_0382604721	0.2338
OG0013771	cloud	Cx_quinquefasciatus	0.904	0.974	0.841	0.255	paralog_only	rna-XM_0382483861	0.2163
OG0013771	cloud	Cx_pallens	0.917	0.974	0.963	0.225	paralog_only	rna-XM_0382483861	0.2163
OG0013771	cloud	Cx_molestus	0.917	0.974	0.794	0.403	paralog_only	rna-XM_0382483861	0.2141
OG0013772	cloud	Cx_quinquefasciatus	0.904	0.986	0.706	0.988	paralog_only	rna-XM_0018640962	0.1993
OG0013772	cloud	Cx_pallens	0.928	0.986	0.801	0.97	paralog_only	rna-XM_0018640962	0.1993
OG0013772	cloud	Cx_molestus	0.921	0.986	0.815	0.987	paralog_only	rna-XM_0018640962	0.1993
OG0013773	shell	Cx_pallens	0.87	1.0	0.529	0.766	paralog_only	rna-XM_0018641822	0.2119
OG0013773	shell	Cx_molestus	0.87	1.0	0.557	0.89	paralog_only	rna-XM_0018641822	0.2276
OG0013774	shell	Cx_pallens	1.0	1.0	0.312	0.987	paralog_only	rna-XM_0018642752	0.1916
OG0013774	shell	Cx_molestus	1.0	1.0	0.283	0.987	paralog_only	rna-XM_0018642752	0.1917
OG0013775	cloud	Cx_quinquefasciatus	0.867	0.932	0.128	0.979	paralog_only	rna-XM_0382647101	0.1885
OG0013775	cloud	Cx_pallens	0.895	0.932	0.398	0.259	paralog_only	rna-XM_0382647101	0.1885
OG0013775	cloud	Cx_molestus	0.884	0.932	0.125	0.948	paralog_only	rna-XM_0382647101	0.2762
OG0013776	cloud	Cx_quinquefasciatus	0.899	1.0	0.77	0.244	paralog_only	rna-XM_0382559661	0.184
OG0013776	cloud	Cx_pallens	0.911	1.0	0.365	0.998	paralog_only	rna-XM_0382559661	0.1876
OG0013776	cloud	Cx_molestus	0.939	1.0	0.474	0.996	paralog_only	rna-XM_0382559661	0.184
OG0013777	shell	Cx_pallens	0.969	1.0	0.111	0.898	paralog_only	rna-XM_0382584671	0.2124
OG0013777	shell	Cx_molestus	0.751	1.0	0.139	0.439	weak		0.0
OG0013778	shell	Cx_pallens	1.0	1.0	0.786	0.097	unannotated_locus		0.0
OG0013778	shell	Cx_molestus	0.993	1.0	0.797	0.092	unannotated_locus		0.0
OG0013779	shell	Cx_pallens	0.99	1.0	0.929	0.177	unannotated_locus		0.0
OG0013779	shell	Cx_molestus	0.986	1.0	0.902	0.181	paralog_only	rna-XM_0382640721	0.3116
OG0013780	shell	Cx_pallens	0.981	1.0	0.304	0.999	paralog_only	rna-XM_0018649842	0.1917
OG0013780	shell	Cx_molestus	0.978	1.0	0.305	0.999	paralog_only	rna-XM_0018649842	0.2128
OG0013781	cloud	Cx_quinquefasciatus	0.849	1.0	0.315	0.991	paralog_only	rna-XM_0018651112	0.1747
OG0013781	cloud	Cx_pallens	0.878	1.0	0.687	0.991	paralog_only	rna-XM_0018651112	0.1888
OG0013781	cloud	Cx_molestus	0.88	1.0	0.792	0.991	paralog_only	rna-XM_0018651112	0.1908
OG0013782	cloud	Cx_quinquefasciatus	0.874	1.0	0.924	0.903	paralog_only	rna-XM_0018652892	0.1579
OG0013782	cloud	Cx_pallens	0.881	1.0	0.905	0.903	paralog_only	rna-XM_0018652892	0.1579
OG0013782	cloud	Cx_molestus	0.874	1.0	0.898	0.973	paralog_only	rna-XM_0018652892	0.1579
OG0013783	cloud	Cx_quinquefasciatus	0.93	1.0	0.671	0.918	paralog_only	rna-XM_0382624131	0.2711
OG0013783	cloud	Cx_pallens	0.923	1.0	0.608	0.987	paralog_only	rna-XM_0382624131	0.2746
OG0013783	cloud	Cx_molestus	0.899	1.0	0.639	0.956	paralog_only	rna-XM_0382624131	0.1847
OG0013784	shell	Cx_pallens	1.0	1.0	0.487	1.0	paralog_only	rna-XM_0382629611	0.1875
OG0013784	shell	Cx_molestus	1.0	1.0	0.332	0.715	paralog_only	rna-XM_0382629611	0.1793
OG0013785	cloud	Cx_quinquefasciatus	0.834	1.0	0.56	0.99	paralog_only	rna-XM_0382645101	0.1627
OG0013785	cloud	Cx_pallens	0.831	1.0	0.554	0.99	paralog_only	rna-XM_0382645101	0.1627
OG0013785	cloud	Cx_molestus	0.873	0.929	0.731	0.99	paralog_only	rna-XM_0382645101	0.2308
OG0013786	shell	Cx_pallens	0.97	0.999	0.24	0.999	paralog_only	rna-XM_0382525701	0.1916
OG0013786	shell	Cx_molestus	0.972	0.999	0.425	0.844	paralog_only	rna-XM_0382525701	0.1989
OG0013787	shell	Cx_pallens	0.0	0.0	0.22	0.662	weak		0.0
OG0013787	shell	Cx_molestus	0.0	0.0	0.19	0.66	weak		0.0
OG0013788	shell	Cx_pallens	0.924	0.993	0.632	0.58	paralog_only	rna-XM_0018659542	0.2159
OG0013788	shell	Cx_molestus	0.94	0.995	0.674	0.583	paralog_only	rna-XM_0018659542	0.23
OG0013789	shell	Cx_pallens	0.994	1.0	0.237	0.999	paralog_only	rna-XM_0382628871	0.1833
OG0013789	shell	Cx_molestus	0.992	1.0	0.22	0.999	paralog_only	rna-XM_0382628871	0.1824
OG0013790	cloud	Cx_quinquefasciatus	0.864	1.0	0.128	0.996	paralog_only	rna-XM_0382648481	0.2353
OG0013790	cloud	Cx_pallens	0.904	1.0	0.181	0.999	paralog_only	rna-XM_0382648481	0.2346
OG0013790	cloud	Cx_molestus	0.261	0.536	0.955	0.048	weak		0.0
OG0013791	cloud	Cx_quinquefasciatus	0.812	0.908	0.626	0.923	paralog_only	rna-XM_0382596611	0.3002
OG0013791	cloud	Cx_pallens	0.807	0.908	0.586	0.93	paralog_only	rna-XM_0382596611	0.331
OG0013791	cloud	Cx_molestus	0.856	0.957	0.853	0.954	paralog_only	rna-XM_0018663082	0.1962
OG0013792	cloud	Cx_quinquefasciatus	0.838	0.996	0.699	0.558	paralog_only	rna-XM_0382551031	0.2203
OG0013792	cloud	Cx_pallens	0.863	0.996	0.681	0.852	unannotated_locus		0.0
OG0013792	cloud	Cx_molestus	0.821	0.996	0.611	0.901	paralog_only	rna-XM_0382551031	0.2551
OG0013793	shell	Cx_pallens	0.991	1.0	0.201	0.999	paralog_only	rna-XM_0382545031	0.1713
OG0013793	shell	Cx_molestus	0.992	1.0	0.289	0.815	paralog_only	rna-XM_0382545031	0.1803
OG0013794	cloud	Cx_quinquefasciatus	0.837	1.0	0.676	0.957	paralog_only	rna-XM_0018665342	0.2072
OG0013794	cloud	Cx_pallens	0.851	1.0	0.733	0.957	paralog_only	rna-XM_0018665342	0.2072
OG0013794	cloud	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0013795	cloud	Cx_quinquefasciatus	0.903	1.0	0.69	0.973	paralog_only	rna-XM_0018666932	0.2
OG0013795	cloud	Cx_pallens	0.932	1.0	0.564	0.984	paralog_only	rna-XM_0018666932	0.2177
OG0013795	cloud	Cx_molestus	0.935	1.0	0.794	0.984	paralog_only	rna-XM_0018666932	0.2
OG0013796	cloud	Cx_quinquefasciatus	0.915	1.0	0.188	0.999	paralog_only	rna-XM_0018667722	0.4314
OG0013796	cloud	Cx_pallens	0.929	1.0	0.159	0.999	paralog_only	rna-XM_0018667722	0.4314
OG0013796	cloud	Cx_molestus	0.929	1.0	0.331	0.999	paralog_only	rna-XM_0018667722	0.4294
OG0013797	cloud	Cx_quinquefasciatus	0.927	0.989	0.858	0.266	paralog_only	rna-XM_0382593451	0.1726
OG0013797	cloud	Cx_pallens	0.941	0.989	0.898	0.259	paralog_only	rna-XM_0382593451	0.1726
OG0013797	cloud	Cx_molestus	0.941	0.989	0.878	0.287	paralog_only	rna-XM_0382593451	0.1726
OG0013798	shell	Cx_pallens	0.982	1.0	0.288	0.995	paralog_only	rna-XM_0018670512	0.1632
OG0013798	shell	Cx_molestus	0.982	1.0	0.2	0.998	paralog_only	rna-XM_0018670512	0.178
OG0013799	cloud	Cx_quinquefasciatus	0.918	1.0	0.207	0.993	paralog_only	rna-XM_0382516741	0.2533
OG0013799	cloud	Cx_pallens	0.938	1.0	0.303	0.995	paralog_only	rna-XM_0382516741	0.25
OG0013799	cloud	Cx_molestus	0.918	1.0	0.32	0.993	paralog_only	rna-XM_0382516741	0.26
OG0013800	cloud	Cx_quinquefasciatus	0.819	1.0	0.142	0.511	paralog_only	rna-XM_0382524601	0.2532
OG0013800	cloud	Cx_pallens	0.83	1.0	0.121	0.511	paralog_only	rna-XM_0382524601	0.2013
OG0013800	cloud	Cx_molestus	0.846	1.0	0.125	1.0	paralog_only	rna-XM_0382524601	0.243
OG0013801	shell	Cx_pallens	1.0	1.0	0.251	0.967	paralog_only	rna-XM_0018676012	0.2261
OG0013801	shell	Cx_molestus	1.0	1.0	0.659	0.282	paralog_only	rna-XM_0018676012	0.2632
OG0013802	cloud	Cx_quinquefasciatus	1.0	1.0	0.432	0.519	paralog_only		0.0
OG0013802	cloud	Cx_pallens	1.0	1.0	0.644	0.396	paralog_only		0.0
OG0013802	cloud	Cx_molestus	1.0	1.0	0.254	0.999	paralog_only		0.0
OG0013803	shell	Cx_pallens	1.0	0.548	0.656	0.346	weak		0.0
OG0013803	shell	Cx_molestus	0.996	0.95	0.542	0.919	paralog_only	rna-XM_0382609621	0.2189
OG0013804	shell	Cx_pallens	0.998	1.0	0.404	0.524	paralog_only	rna-XM_0382488561	0.2161
OG0013804	shell	Cx_molestus	0.996	0.974	0.292	0.241	paralog_only	rna-XM_0382488561	0.2048
OG0013805	cloud	Cx_quinquefasciatus	0.924	1.0	0.848	0.993	paralog_only	rna-XM_0018681262	0.2286
OG0013805	cloud	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0013805	cloud	Cx_molestus	0.962	1.0	1.0	0.993	paralog_only	rna-XM_0018681262	0.2321
OG0013806	shell	Cx_pallens	0.965	1.0	0.813	0.982	paralog_only	rna-XM_0382538371	0.1436
OG0013806	shell	Cx_molestus	0.992	1.0	0.875	0.991	paralog_only	rna-XM_0382538371	0.1492
OG0013807	cloud	Cx_quinquefasciatus	0.971	0.846	0.162	1.0	paralog_only	rna-XM_0382667451	0.1481
OG0013807	cloud	Cx_pallens	0.986	0.846	0.134	1.0	paralog_only	rna-XM_0382667451	0.1481
OG0013807	cloud	Cx_molestus	0.986	0.846	0.165	1.0	paralog_only	rna-XM_0382667451	0.1481
OG0013808	shell	Cx_pallens	0.99	0.881	0.268	0.926	paralog_only	rna-XM_0382616751	0.2041
OG0013808	shell	Cx_molestus	0.992	0.883	0.085	0.925	paralog_only	rna-XM_0382616751	0.1685
OG0013809	shell	Cx_pallens	0.982	1.0	0.517	0.188	paralog_only	rna-XM_0382634421	0.2617
OG0013809	shell	Cx_molestus	0.982	1.0	0.904	0.102	paralog_only	rna-XM_0382634421	0.271
OG0013810	cloud	Cx_quinquefasciatus	0.879	1.0	0.941	0.998	unannotated_locus		0.0
OG0013810	cloud	Cx_pallens	0.0	0.0	0.759	0.151	weak		0.0
OG0013810	cloud	Cx_molestus	0.0	0.0	0.825	0.148	weak		0.0
OG0013811	cloud	Cx_quinquefasciatus	0.845	0.999	0.923	0.166	paralog_only	rna-XM_0382556031	0.1947
OG0013811	cloud	Cx_pallens	0.0	0.0	0.898	0.172	weak		0.0
OG0013811	cloud	Cx_molestus	0.842	0.999	0.82	0.998	paralog_only	rna-XM_0382609141	0.2541
OG0013812	cloud	Cx_quinquefasciatus	0.862	1.0	0.638	0.995	paralog_only	rna-XM_0382621731	0.2303
OG0013812	cloud	Cx_pallens	0.89	1.0	0.667	0.995	paralog_only	rna-XM_0382621731	0.2261
OG0013812	cloud	Cx_molestus	0.904	1.0	0.764	0.995	paralog_only	rna-XM_0382621731	0.2282
OG0013813	shell	Cx_pallens	0.432	0.793	0.464	0.071	weak		0.0
OG0013813	shell	Cx_molestus	1.0	0.931	0.571	0.386	paralog_only	rna-XM_0382506201	0.2793
OG0013814	shell	Cx_pallens	0.947	1.0	0.736	0.181	clustered_elsewhere	rna-XM_0382662571	0.9766
OG0013814	shell	Cx_molestus	0.965	1.0	0.554	0.964	clustered_elsewhere	rna-XM_0382662571	0.9766
OG0013815	cloud	Cx_quinquefasciatus	0.836	1.0	0.111	0.243	paralog_only	rna-XM_0382556521	0.2012
OG0013815	cloud	Cx_pallens	0.873	1.0	0.105	0.467	paralog_only	rna-XM_0382556521	0.19
OG0013815	cloud	Cx_molestus	0.878	1.0	0.281	0.294	paralog_only	rna-XM_0382556521	0.2012
OG0013816	cloud	Cx_quinquefasciatus	0.834	1.0	0.492	0.998	paralog_only	rna-XM_0382664741	0.1734
OG0013816	cloud	Cx_pallens	0.831	1.0	0.631	0.914	paralog_only	rna-XM_0382664741	0.177
OG0013816	cloud	Cx_molestus	0.836	1.0	0.593	0.903	paralog_only	rna-XM_0382664741	0.1734
OG0013817	cloud	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0013817	cloud	Cx_molestus	0.0	0.0	0.727	0.055	weak		0.0
OG0013817	cloud	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0013818	cloud	Cx_pallens	0.948	1.0	0.872	0.095	paralog_only		0.0
OG0013818	cloud	Cx_molestus	0.967	1.0	0.878	0.095	paralog_only		0.0
OG0013818	cloud	Cx_pipiens	0.934	1.0	0.866	0.095	paralog_only		0.0
OG0013819	cloud	Cx_pallens	0.97	1.0	0.782	0.993	paralog_only	rna-XM_0382493671	0.2155
OG0013819	cloud	Cx_molestus	0.947	0.942	0.749	0.993	paralog_only	rna-XM_0382493671	0.2544
OG0013819	cloud	Cx_pipiens	0.946	0.925	0.708	0.993	paralog_only	rna-XM_0382493671	0.2124
OG0013820	cloud	Cx_pallens	0.985	0.922	0.882	0.75	paralog_only	rna-XM_0382488171	0.2159
OG0013820	cloud	Cx_molestus	0.981	0.922	0.9	0.75	paralog_only	rna-XM_0382498461	0.1947
OG0013820	cloud	Cx_pipiens	0.97	0.922	0.879	0.75	unannotated_locus		0.0
OG0013821	cloud	Cx_pallens	0.914	0.631	0.895	0.249	weak		0.0
OG0013821	cloud	Cx_molestus	0.9	0.631	0.419	0.249	weak		0.0
OG0013821	cloud	Cx_pipiens	0.9	0.631	0.425	0.249	weak		0.0
OG0013822	cloud	Cx_pallens	0.534	0.88	0.779	0.118	weak		0.0
OG0013822	cloud	Cx_molestus	0.539	0.88	0.0	0.0	weak		0.0
OG0013822	cloud	Cx_pipiens	0.565	0.885	0.96	0.153	weak		0.0
OG0013823	cloud	Cx_pallens	0.607	0.86	0.186	0.66	weak		0.0
OG0013823	cloud	Cx_molestus	0.614	0.86	0.186	0.66	weak		0.0
OG0013823	cloud	Cx_pipiens	0.601	0.86	0.09	0.66	weak		0.0
OG0013824	cloud	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0013824	cloud	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0013824	cloud	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0013825	cloud	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0013825	cloud	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0013825	cloud	Cx_pipiens	0.985	1.0	0.905	0.992	unannotated_locus		0.0
OG0013826	cloud	Cx_pallens	0.463	0.989	0.262	0.103	weak		0.0
OG0013826	cloud	Cx_molestus	0.464	0.989	0.0	0.0	weak		0.0
OG0013826	cloud	Cx_pipiens	0.465	0.989	0.299	0.186	weak		0.0
OG0013827	cloud	Cx_pallens	0.843	0.75	0.554	0.343	paralog_only	rna-XM_0382616801	0.2024
OG0013827	cloud	Cx_molestus	0.891	0.719	0.372	0.342	unannotated_locus		0.0
OG0013827	cloud	Cx_pipiens	0.891	0.719	0.376	0.341	paralog_only		0.0
OG0013828	cloud	Cx_pallens	0.967	0.939	0.731	0.321	unannotated_locus		0.0
OG0013828	cloud	Cx_molestus	0.967	0.939	0.864	0.324	paralog_only		0.0
OG0013828	cloud	Cx_pipiens	0.967	0.939	0.408	0.619	unannotated_locus		0.0
OG0013829	cloud	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0013829	cloud	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0013829	cloud	Cx_pipiens	1.0	0.992	1.0	0.984	paralog_only	rna-XM_0382610321	0.1645
OG0013830	cloud	Cx_pallens	0.599	1.0	0.0	0.0	weak		0.0
OG0013830	cloud	Cx_molestus	0.974	0.968	0.86	0.951	paralog_only	rna-XM_0382610641	0.4784
OG0013830	cloud	Cx_pipiens	0.976	0.968	0.853	0.961	paralog_only	rna-XM_0382610641	0.4897
