orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0013615	shell	Cx_molestus	rna-XM_0382603311	rna-XM_0382603291	1423	1552	0.1904
OG0013616	shell	Cx_molestus	rna-XM_0018709592	rna-XM_0018709592	799	684	0.2047
OG0013616	shell	Cx_pipiens	rna-XM_0018709592	rna-XM_0018709592	799	683	0.1903
OG0013617	cloud	Cx_quinquefasciatus	rna-XM_0382579001	rna-XM_0382579001	181	186	0.1602
OG0013617	cloud	Cx_pallens	rna-XM_0382579001	rna-XM_0382579001	181	187	0.1657
OG0013617	cloud	Cx_molestus	rna-XM_0382579001	rna-XM_0382579001	181	193	0.1602
OG0013618	shell	Cx_pallens	rna-XM_0382483201	rna-XM_0382483201	225	222	0.2297
OG0013618	shell	Cx_molestus	rna-XM_0382483201	rna-XM_0382483201	225	221	0.2262
OG0013619	shell	Cx_pallens	rna-XM_0382490751	rna-XM_0382490751	221	185	0.1892
OG0013619	shell	Cx_molestus	rna-XM_0382490751	rna-XM_0382490751	221	186	0.1828
OG0013620	shell	Cx_pallens	rna-XM_0382491231	rna-XM_0382491231	212	200	0.235
OG0013623	shell	Cx_pallens	rna-XM_0382505741	rna-XM_0382505741	460	184	0.2663
OG0013623	shell	Cx_molestus	rna-XM_0382505741	rna-XM_0382505741	460	293	0.2594
OG0013625	shell	Cx_pallens	rna-XM_0382511321	rna-XM_0382511311	326	807	0.2638
OG0013625	shell	Cx_molestus	rna-XM_0382511321	rna-XM_0382511311	326	818	0.2699
OG0013626	cloud	Cx_quinquefasciatus	rna-XM_0382517691	rna-XM_0382517691	64	114	0.2344
OG0013627	cloud	Cx_quinquefasciatus	rna-XM_0382561291	rna-XM_0382561291	506	568	0.1877
OG0013627	cloud	Cx_pallens	rna-XM_0382561291	rna-XM_0382561291	506	568	0.1937
OG0013627	cloud	Cx_molestus	rna-XM_0382561291	rna-XM_0382561291	506	568	0.1838
OG0013628	shell	Cx_pallens	rna-XM_0382561541	rna-XM_0382561541	983	960	0.1906
OG0013628	shell	Cx_molestus	rna-XM_0382561541	rna-XM_0382561541	983	924	0.1742
OG0013629	cloud	Cx_molestus	rna-XM_0382562711	rna-XM_0382572141	200	206	0.17
OG0013630	shell	Cx_pallens	rna-XM_0382562771	rna-XM_0382562771	479	377	0.2095
OG0013630	shell	Cx_molestus	rna-XM_0382562771	rna-XM_0382562771	479	384	0.2292
OG0013631	cloud	Cx_quinquefasciatus	rna-XM_0382564601	rna-XM_0382651061	155	169	0.2065
OG0013631	cloud	Cx_pallens	rna-XM_0382564601	rna-XM_0382564601	155	161	0.2065
OG0013632	shell	Cx_pallens	rna-XM_0382582741	rna-XM_0382582741	170	161	0.2298
OG0013632	shell	Cx_molestus	rna-XM_0382582741	rna-XM_0382582741	170	125	0.208
OG0013633	shell	Cx_pallens	rna-XM_0382584091	rna-XM_0382584091	537	483	0.2195
OG0013633	shell	Cx_molestus	rna-XM_0382584091	rna-XM_0382584091	537	484	0.1942
OG0013635	shell	Cx_pallens	rna-XM_0382592371	rna-XM_0382592411	336	329	0.2219
OG0013635	shell	Cx_molestus	rna-XM_0382592371	rna-XM_0382592411	336	281	0.2028
OG0013636	shell	Cx_pallens	rna-XM_0382600461	rna-XM_0382600461	110	108	0.1019
OG0013636	shell	Cx_molestus	rna-XM_0382600461	rna-XM_0382510271	110	1953	0.0
OG0013637	shell	Cx_pallens	rna-XM_0382604141	rna-XM_0382604141	159	123	0.1626
OG0013638	cloud	Cx_quinquefasciatus	rna-XM_0382607911	rna-XM_0382607911	1724	1520	0.3296
OG0013638	cloud	Cx_pallens	rna-XM_0382607911	rna-XM_0382607911	1724	1518	0.3287
OG0013638	cloud	Cx_molestus	rna-XM_0382607911	rna-XM_0382607911	1724	1520	0.3296
OG0013639	cloud	Cx_quinquefasciatus	rna-XM_0382612041	rna-XM_0382612041	339	401	0.174
OG0013639	cloud	Cx_pallens	rna-XM_0382612041	rna-XM_0382612041	339	401	0.1858
OG0013639	cloud	Cx_molestus	rna-XM_0382612041	rna-XM_0382612041	339	401	0.174
OG0013640	shell	Cx_pallens	rna-XM_0382612331	rna-XM_0382612331	312	213	0.1831
OG0013640	shell	Cx_molestus	rna-XM_0382612331	rna-XM_0382612331	312	216	0.2407
OG0013642	cloud	Cx_quinquefasciatus	rna-XM_0382612691	rna-XM_0382528861	146	647	0.0
OG0013642	cloud	Cx_pallens	rna-XM_0382612691	rna-XM_0382605351	146	784	0.0
OG0013642	cloud	Cx_molestus	rna-XM_0382612691	rna-XM_0382612691	146	181	0.1849
OG0013643	shell	Cx_molestus	rna-XM_0382613191	rna-XM_0382613191	327	318	0.1824
OG0013644	shell	Cx_pallens	rna-XM_0382614321	rna-XM_0382614321	117	71	0.2254
OG0013644	shell	Cx_molestus	rna-XM_0382614321	rna-XM_0382614321	117	71	0.1972
OG0013645	cloud	Cx_quinquefasciatus	rna-XM_0382631311	rna-XM_0382631311	888	1157	0.1813
OG0013645	cloud	Cx_pallens	rna-XM_0382631311	rna-XM_0382633301	888	1205	0.2691
OG0013645	cloud	Cx_molestus	rna-XM_0382631311	rna-XM_0382631311	888	1157	0.1791
OG0013646	shell	Cx_pallens	rna-XM_0382636641	rna-XM_0382636641	109	106	0.1038
OG0013646	shell	Cx_molestus	rna-XM_0382636641	rna-XM_0382636641	109	106	0.1038
OG0013647	cloud	Cx_quinquefasciatus	rna-XM_0382639881	rna-XM_0382639881	370	421	0.1892
OG0013647	cloud	Cx_molestus	rna-XM_0382639881	rna-XM_0382639881	370	394	0.1811
OG0013651	shell	Cx_molestus	rna-XM_0382667881	rna-XM_0382667881	533	519	0.2852
OG0013652	cloud	Cx_quinquefasciatus	rna-XM_0382610911	rna-XM_0382610911	566	583	0.4011
OG0013652	cloud	Cx_pallens	rna-XM_0382610911	rna-XM_0382610911	566	583	0.4117
OG0013652	cloud	Cx_molestus	rna-XM_0382610911	rna-XM_0382610911	566	583	0.4099
OG0013653	cloud	Cx_quinquefasciatus	rna-XM_0382660781	rna-XM_0382660781	649	690	0.1988
OG0013653	cloud	Cx_pallens	rna-XM_0382660781	rna-XM_0382660781	649	690	0.1926
OG0013653	cloud	Cx_molestus	rna-XM_0382660781	rna-XM_0382660781	649	690	0.1988
OG0013654	shell	Cx_pallens	rna-XM_0018418742	rna-XM_0018418742	228	228	0.2237
OG0013654	shell	Cx_molestus	rna-XM_0018418742	rna-XM_0018418742	228	228	0.2237
OG0013655	cloud	Cx_quinquefasciatus	rna-XM_0382659271	rna-XM_0382659271	520	551	0.1654
OG0013655	cloud	Cx_pallens	rna-XM_0382659271	rna-XM_0382659271	520	551	0.1654
OG0013655	cloud	Cx_molestus	rna-XM_0382659271	rna-XM_0382659271	520	551	0.1654
OG0013656	cloud	Cx_quinquefasciatus	rna-XM_0382565591	rna-XM_0382565591	567	580	0.3351
OG0013656	cloud	Cx_pallens	rna-XM_0382565591	rna-XM_0382565591	567	580	0.328
OG0013656	cloud	Cx_molestus	rna-XM_0382565591	rna-XM_0382565591	567	579	0.3263
OG0013657	cloud	Cx_quinquefasciatus	rna-XM_0382552501	rna-XM_0382552501	59	351	0.0
OG0013657	cloud	Cx_pallens	rna-XM_0382552501	rna-XM_0382552501	59	348	0.0
OG0013657	cloud	Cx_molestus	rna-XM_0382552501	rna-XM_0382552501	59	135	0.322
OG0013658	cloud	Cx_quinquefasciatus	rna-XM_0382494841	rna-XM_0382494841	123	348	0.3171
OG0013658	cloud	Cx_pallens	rna-XM_0382494841	rna-XM_0382494841	123	348	0.3008
OG0013659	cloud	Cx_quinquefasciatus	rna-XM_0382669391	rna-XM_0382669391	362	367	0.1878
OG0013659	cloud	Cx_pallens	rna-XM_0382669391	rna-XM_0382669391	362	367	0.1906
OG0013659	cloud	Cx_molestus	rna-XM_0382669391	rna-XM_0382669391	362	382	0.2072
OG0013661	shell	Cx_pallens	rna-XM_0382521261	rna-XM_0382521261	1692	1591	0.1923
OG0013661	shell	Cx_molestus	rna-XM_0382521261	rna-XM_0382521261	1692	1595	0.1962
OG0013662	shell	Cx_pallens	rna-XM_0382583081	rna-XM_0382583081	515	495	0.202
OG0013662	shell	Cx_molestus	rna-XM_0382583081	rna-XM_0382583081	515	495	0.198
OG0013663	cloud	Cx_quinquefasciatus	rna-XM_0382568191	rna-XM_0382568191	512	588	0.2012
OG0013663	cloud	Cx_pallens	rna-XM_0382568191	rna-XM_0382568191	512	593	0.2012
OG0013663	cloud	Cx_molestus	rna-XM_0382568191	rna-XM_0382568191	512	593	0.2031
OG0013664	cloud	Cx_molestus	rna-XM_0382525841	rna-XM_0382525841	348	489	0.1983
OG0013665	shell	Cx_molestus	rna-XM_0382507991	rna-XM_0382507991	1082	972	0.1955
OG0013666	cloud	Cx_quinquefasciatus	rna-XM_0382555751	rna-XM_0382555751	1006	1186	0.2018
OG0013666	cloud	Cx_molestus	rna-XM_0382555751	rna-XM_0382555751	1006	1186	0.2028
OG0013667	cloud	Cx_quinquefasciatus	rna-XM_0018428292	rna-XM_0018428292	134	186	0.1418
OG0013667	cloud	Cx_pallens	rna-XM_0018428292	rna-XM_0018428292	134	186	0.1418
OG0013668	cloud	Cx_quinquefasciatus	rna-XM_0382643481	rna-XM_0382643481	422	442	0.1967
OG0013668	cloud	Cx_pallens	rna-XM_0382643481	rna-XM_0382643481	422	441	0.1991
OG0013668	cloud	Cx_molestus	rna-XM_0382643481	rna-XM_0382643481	422	441	0.1967
OG0013669	shell	Cx_pallens	rna-XM_0382582581	rna-XM_0382582581	474	294	0.2075
OG0013669	shell	Cx_molestus	rna-XM_0382582581	rna-XM_0382582581	474	294	0.2415
OG0013670	cloud	Cx_quinquefasciatus	rna-XM_0382560251	rna-XM_0018430092	267	316	0.2022
OG0013670	cloud	Cx_pallens	rna-XM_0382560251	rna-XM_0382560251	267	307	0.206
OG0013670	cloud	Cx_molestus	rna-XM_0382560251	rna-XM_0382560251	267	307	0.2247
OG0013671	cloud	Cx_quinquefasciatus	rna-XM_0382525681	rna-XM_0382525681	545	646	0.1817
OG0013672	shell	Cx_pallens	rna-XM_0382615151	rna-XM_0382615151	1425	1220	0.2016
OG0013672	shell	Cx_molestus	rna-XM_0382615151	rna-XM_0382615151	1425	1227	0.2029
OG0013673	cloud	Cx_quinquefasciatus	rna-XM_0382602781	rna-XM_0382602781	429	482	0.1515
OG0013673	cloud	Cx_pallens	rna-XM_0382602781	rna-XM_0382602781	429	482	0.1515
OG0013673	cloud	Cx_molestus	rna-XM_0382602781	rna-XM_0382602781	429	482	0.1515
OG0013674	cloud	Cx_quinquefasciatus	rna-XM_0382618601	rna-XM_0382618601	1021	1274	0.2214
OG0013674	cloud	Cx_pallens	rna-XM_0382618601	rna-XM_0382618601	1021	1275	0.2272
OG0013674	cloud	Cx_molestus	rna-XM_0382618601	rna-XM_0382618601	1021	1276	0.2125
OG0013675	cloud	Cx_quinquefasciatus	rna-XM_0382493181	rna-XM_0382493181	799	814	0.1577
OG0013675	cloud	Cx_pallens	rna-XM_0382493181	rna-XM_0382493181	799	816	0.1489
OG0013675	cloud	Cx_molestus	rna-XM_0382493181	rna-XM_0382493181	799	810	0.1615
OG0013676	cloud	Cx_pallens	rna-XM_0382661011	rna-XM_0382661211	470	435	0.1678
OG0013676	cloud	Cx_molestus	rna-XM_0382661011	rna-XM_0382661221	470	326	0.2147
OG0013677	cloud	Cx_quinquefasciatus	rna-XM_0382511241	rna-XM_0382511241	1527	1599	0.1847
OG0013677	cloud	Cx_pallens	rna-XM_0382511241	rna-XM_0382511241	1527	1600	0.186
OG0013677	cloud	Cx_molestus	rna-XM_0382511241	rna-XM_0382511241	1527	1598	0.1788
OG0013679	shell	Cx_pallens	rna-XM_0382577961	rna-XM_0382577961	1248	1173	0.2029
OG0013679	shell	Cx_molestus	rna-XM_0382577961	rna-XM_0382577961	1248	1061	0.2017
OG0013680	cloud	Cx_quinquefasciatus	rna-XM_0382498551	rna-XM_0382498551	1050	1169	0.2295
OG0013680	cloud	Cx_pallens	rna-XM_0382498551	rna-XM_0382498581	1050	1049	0.1811
OG0013680	cloud	Cx_molestus	rna-XM_0382498551	rna-XM_0382498551	1050	1167	0.2248
OG0013681	cloud	Cx_quinquefasciatus	rna-XM_0382608911	rna-XM_0382608911	439	446	0.1777
OG0013681	cloud	Cx_pallens	rna-XM_0382608911	rna-XM_0382608911	439	446	0.1777
OG0013681	cloud	Cx_molestus	rna-XM_0382608911	rna-XM_0382608911	439	446	0.1777
OG0013682	shell	Cx_molestus	rna-XM_0382637661	rna-XM_0382637661	1364	1198	0.2129
OG0013683	cloud	Cx_quinquefasciatus	rna-XM_0382502451	rna-XM_0382502451	360	682	0.325
OG0013683	cloud	Cx_pallens	rna-XM_0382502451	rna-XM_0382502451	360	682	0.3167
OG0013683	cloud	Cx_molestus	rna-XM_0382502451	rna-XM_0382502451	360	682	0.2972
OG0013684	cloud	Cx_pallens	rna-XM_0018446352	rna-XM_0018446352	122	125	0.3033
OG0013684	cloud	Cx_molestus	rna-XM_0018446352	rna-XM_0018446352	122	125	0.2787
OG0013686	cloud	Cx_quinquefasciatus	rna-XM_0382538431	rna-XM_0382538431	736	868	0.2024
OG0013686	cloud	Cx_pallens	rna-XM_0382538431	rna-XM_0382538431	736	869	0.2011
OG0013686	cloud	Cx_molestus	rna-XM_0382538431	rna-XM_0382538431	736	865	0.1943
OG0013687	cloud	Cx_quinquefasciatus	rna-XM_0382516151	rna-XM_0382516151	254	331	0.1811
OG0013687	cloud	Cx_pallens	rna-XM_0382516151	rna-XM_0382516151	254	331	0.1811
OG0013687	cloud	Cx_molestus	rna-XM_0382516151	rna-XM_0382516151	254	312	0.1654
OG0013688	shell	Cx_pallens	rna-XM_0382621641	rna-XM_0018451712	224	160	0.1938
OG0013688	shell	Cx_molestus	rna-XM_0382621641	rna-XM_0018451712	224	160	0.1938
OG0013689	cloud	Cx_quinquefasciatus	rna-XM_0382496471	rna-XM_0382496491	722	575	0.2209
OG0013689	cloud	Cx_pallens	rna-XM_0382496471	rna-XM_0382496471	722	731	0.1884
OG0013689	cloud	Cx_molestus	rna-XM_0382496471	rna-XM_0382496491	722	471	0.2527
OG0013690	shell	Cx_pallens	rna-XM_0382483991	rna-XM_0382483991	1291	1219	0.1862
OG0013690	shell	Cx_molestus	rna-XM_0382483991	rna-XM_0382483991	1291	1233	0.1817
OG0013691	cloud	Cx_quinquefasciatus	rna-XM_0382548531	rna-XM_0382548531	357	364	0.3053
OG0013691	cloud	Cx_pallens	rna-XM_0382548531	rna-XM_0382548531	357	364	0.3025
OG0013691	cloud	Cx_molestus	rna-XM_0382548531	rna-XM_0382548531	357	364	0.3053
OG0013692	cloud	Cx_quinquefasciatus	rna-XM_0018454262	rna-XM_0018454262	666	699	0.2087
OG0013692	cloud	Cx_pallens	rna-XM_0018454262	rna-XM_0018454262	666	699	0.2087
OG0013692	cloud	Cx_molestus	rna-XM_0018454262	rna-XM_0018454262	666	699	0.2087
OG0013693	cloud	Cx_quinquefasciatus	rna-XM_0382669871	rna-XM_0382669871	381	575	0.2336
OG0013693	cloud	Cx_pallens	rna-XM_0382669871	rna-XM_0382669871	381	575	0.2336
OG0013693	cloud	Cx_molestus	rna-XM_0382669871	rna-XM_0382669871	381	390	0.147
OG0013694	shell	Cx_molestus	rna-XM_0382520081	rna-XM_0382520081	1459	1231	0.511
OG0013695	shell	Cx_pallens	rna-XM_0382535921	rna-XM_0382535921	376	339	0.2094
OG0013695	shell	Cx_molestus	rna-XM_0382535921	rna-XM_0382535921	376	341	0.1613
OG0013696	shell	Cx_molestus	rna-XM_0018461352	rna-XM_0018461352	159	82	0.2805
OG0013697	cloud	Cx_quinquefasciatus	rna-XM_0382613001	rna-XM_0382613001	101	367	0.0
OG0013697	cloud	Cx_pallens	rna-XM_0382613001	rna-XM_0382613001	101	204	0.3168
OG0013697	cloud	Cx_molestus	rna-XM_0382613001	rna-XM_0382613001	101	325	0.3069
OG0013698	shell	Cx_pallens	rna-XM_0018462692	rna-XM_0018462692	308	196	0.2347
OG0013698	shell	Cx_molestus	rna-XM_0018462692	rna-XM_0018462692	308	194	0.2062
OG0013699	cloud	Cx_quinquefasciatus	rna-XM_0018462802	rna-XM_0018462802	152	244	0.2171
OG0013699	cloud	Cx_pallens	rna-XM_0018462802	rna-XM_0018462802	152	244	0.2171
OG0013699	cloud	Cx_molestus	rna-XM_0018462802	rna-XM_0018462802	152	244	0.2434
OG0013700	shell	Cx_pallens	rna-XM_0382489851	rna-XM_0382489851	772	641	0.1903
OG0013700	shell	Cx_molestus	rna-XM_0382489851	rna-XM_0382489851	772	641	0.1903
OG0013701	shell	Cx_pallens	rna-XM_0382557871	rna-XM_0382557881	525	198	0.3535
OG0013701	shell	Cx_molestus	rna-XM_0382557871	rna-XM_0382557871	525	417	0.199
OG0013702	shell	Cx_pallens	rna-XM_0018467752	rna-XM_0018467752	240	218	0.1927
OG0013703	cloud	Cx_quinquefasciatus	rna-XM_0018469332	rna-XM_0018469332	304	358	0.2039
OG0013703	cloud	Cx_pallens	rna-XM_0018469332	rna-XM_0018469332	304	358	0.1974
OG0013703	cloud	Cx_molestus	rna-XM_0018469332	rna-XM_0018469332	304	358	0.2039
OG0013704	shell	Cx_pallens	rna-XM_0382559131	rna-XM_0382649791	485	442	0.1629
OG0013704	shell	Cx_molestus	rna-XM_0382559131	rna-XM_0382559131	485	408	0.2794
OG0013705	cloud	Cx_quinquefasciatus	rna-XM_0382528861	rna-XM_0382528861	506	647	0.2174
OG0013705	cloud	Cx_pallens	rna-XM_0382528861	rna-XM_0382528861	506	557	0.2233
OG0013705	cloud	Cx_molestus	rna-XM_0382528861	rna-XM_0382528861	506	647	0.2174
OG0013706	cloud	Cx_quinquefasciatus	rna-XM_0382526701	rna-XM_0382526701	158	425	0.3038
OG0013707	cloud	Cx_pallens	rna-XM_0382598801	rna-XM_0382598801	1965	2136	0.1776
OG0013707	cloud	Cx_molestus	rna-XM_0382598801	rna-XM_0382598801	1965	2136	0.1832
OG0013708	shell	Cx_pallens	rna-XM_0382502631	rna-XM_0382502631	1354	1227	0.1565
OG0013709	cloud	Cx_quinquefasciatus	rna-XM_0382508931	rna-XM_0382508931	2194	2454	0.2881
OG0013709	cloud	Cx_pallens	rna-XM_0382508931	rna-XM_0382508931	2194	880	0.2932
OG0013709	cloud	Cx_molestus	rna-XM_0382508931	rna-XM_0382508931	2194	1681	0.279
OG0013710	cloud	Cx_quinquefasciatus	rna-XM_0382575611	rna-XM_0382575601	289	505	0.2353
OG0013710	cloud	Cx_pallens	rna-XM_0382575611	rna-XM_0382575601	289	505	0.2457
OG0013710	cloud	Cx_molestus	rna-XM_0382575611	rna-XM_0382575601	289	205	0.2195
OG0013711	cloud	Cx_quinquefasciatus	rna-XM_0382654771	rna-XM_0382654771	320	398	0.2375
OG0013711	cloud	Cx_pallens	rna-XM_0382654771	rna-XM_0382654771	320	398	0.2375
OG0013711	cloud	Cx_molestus	rna-XM_0382654771	rna-XM_0382654771	320	396	0.2375
OG0013712	shell	Cx_molestus	rna-XM_0382548291	rna-XM_0382548291	1000	968	0.1839
OG0013713	cloud	Cx_quinquefasciatus	rna-XM_0382514421	rna-XM_0382514421	1031	1125	0.2008
OG0013713	cloud	Cx_pallens	rna-XM_0382514421	rna-XM_0382514421	1031	1125	0.2047
OG0013713	cloud	Cx_molestus	rna-XM_0382514421	rna-XM_0382514421	1031	1125	0.2027
OG0013714	cloud	Cx_quinquefasciatus	rna-XM_0382589231	rna-XM_0382589231	941	1040	0.1998
OG0013714	cloud	Cx_pallens	rna-XM_0382589231	rna-XM_0382589231	941	1040	0.1987
OG0013714	cloud	Cx_molestus	rna-XM_0382589231	rna-XM_0382589231	941	756	0.2209
OG0013715	cloud	Cx_quinquefasciatus	rna-XM_0382528141	rna-XM_0382528141	459	585	0.1852
OG0013715	cloud	Cx_molestus	rna-XM_0382528141	rna-XM_0382528141	459	516	0.1503
OG0013716	cloud	Cx_quinquefasciatus	rna-XM_0382635241	rna-XM_0382635241	278	333	0.1799
OG0013716	cloud	Cx_pallens	rna-XM_0382635241	rna-XM_0382635241	278	333	0.1799
OG0013716	cloud	Cx_molestus	rna-XM_0382635241	rna-XM_0382635241	278	333	0.1799
OG0013717	cloud	Cx_quinquefasciatus	rna-XM_0018487572	rna-XM_0018487572	203	345	0.2857
OG0013717	cloud	Cx_pallens	rna-XM_0018487572	rna-XM_0018487572	203	345	0.2857
OG0013717	cloud	Cx_molestus	rna-XM_0018487572	rna-XM_0018487572	203	343	0.2956
OG0013718	shell	Cx_pallens	rna-XM_0382587571	rna-XM_0382587571	7420	7113	0.1729
OG0013719	cloud	Cx_quinquefasciatus	rna-XM_0382587721	rna-XM_0382587601	159	3857	0.0
OG0013719	cloud	Cx_pallens	rna-XM_0382587721	rna-XM_0382587601	159	3842	0.0
OG0013719	cloud	Cx_molestus	rna-XM_0382587721	rna-XM_0382587601	159	3858	0.0
OG0013720	cloud	Cx_quinquefasciatus	rna-XM_0382589381	rna-XM_0382589381	382	417	0.1387
OG0013720	cloud	Cx_pallens	rna-XM_0382589381	rna-XM_0382589381	382	417	0.1387
OG0013720	cloud	Cx_molestus	rna-XM_0382589381	rna-XM_0382589381	382	417	0.1387
OG0013721	shell	Cx_pallens	rna-XM_0382669401	rna-XM_0382669401	782	751	0.1904
OG0013721	shell	Cx_molestus	rna-XM_0382669401	rna-XM_0382669401	782	756	0.1772
OG0013722	shell	Cx_pallens	rna-XM_0382503301	rna-XM_0382503301	4473	4199	0.1965
OG0013722	shell	Cx_molestus	rna-XM_0382503301	rna-XM_0382503301	4473	4231	0.2163
OG0013723	cloud	Cx_quinquefasciatus	rna-XM_0382492531	rna-XM_0018491812	622	747	0.1833
OG0013723	cloud	Cx_pallens	rna-XM_0382492531	rna-XM_0018491812	622	724	0.1929
OG0013723	cloud	Cx_molestus	rna-XM_0382492531	rna-XM_0382492531	622	650	0.172
OG0013724	shell	Cx_pallens	rna-XM_0018492022	rna-XM_0018492022	378	284	0.2007
OG0013724	shell	Cx_molestus	rna-XM_0018492022	rna-XM_0018492022	378	363	0.1488
OG0013725	cloud	Cx_quinquefasciatus	rna-XM_0382617361	rna-XM_0382617361	160	184	0.2437
OG0013725	cloud	Cx_molestus	rna-XM_0382617361	rna-XM_0382617361	160	184	0.2437
OG0013726	cloud	Cx_quinquefasciatus	rna-XM_0382632811	rna-XM_0382632811	383	566	0.2324
OG0013726	cloud	Cx_pallens	rna-XM_0382632811	rna-XM_0382632811	383	566	0.2298
OG0013726	cloud	Cx_molestus	rna-XM_0382632811	rna-XM_0382632811	383	566	0.2324
OG0013727	cloud	Cx_quinquefasciatus	rna-XM_0382581341	rna-XM_0382581341	273	473	0.2527
OG0013727	cloud	Cx_pallens	rna-XM_0382581341	rna-XM_0382581341	273	468	0.2527
OG0013728	shell	Cx_pallens	rna-XM_0382523351	rna-XM_0382523401	261	193	0.2124
OG0013728	shell	Cx_molestus	rna-XM_0382523351	rna-XM_0382523401	261	194	0.201
OG0013729	cloud	Cx_quinquefasciatus	rna-XM_0382670141	rna-XM_0018502182	245	244	0.1475
OG0013729	cloud	Cx_molestus	rna-XM_0382670141	rna-XM_0018502182	245	244	0.1475
OG0013730	cloud	Cx_quinquefasciatus	rna-XM_0382620281	rna-XM_0382620281	204	388	0.2647
OG0013730	cloud	Cx_pallens	rna-XM_0382620281	rna-XM_0382620281	204	386	0.25
OG0013730	cloud	Cx_molestus	rna-XM_0382620281	rna-XM_0382620281	204	388	0.2647
OG0013731	shell	Cx_pallens	rna-XM_0018504772	rna-XM_0018504772	150	128	0.1719
OG0013731	shell	Cx_molestus	rna-XM_0018504772	rna-XM_0018504772	150	128	0.1875
OG0013732	cloud	Cx_quinquefasciatus	rna-XM_0018505872	rna-XM_0018505872	427	469	0.171
OG0013732	cloud	Cx_pallens	rna-XM_0018505872	rna-XM_0018505872	427	468	0.171
OG0013732	cloud	Cx_molestus	rna-XM_0018505872	rna-XM_0018505872	427	468	0.1686
OG0013733	cloud	Cx_quinquefasciatus	rna-XM_0382536871	rna-XM_0382536871	393	477	0.229
OG0013733	cloud	Cx_pallens	rna-XM_0382536871	rna-XM_0382536871	393	477	0.229
OG0013733	cloud	Cx_molestus	rna-XM_0382536871	rna-XM_0382536871	393	477	0.229
OG0013735	cloud	Cx_quinquefasciatus	rna-XM_0382627311	rna-XM_0382627311	495	608	0.204
OG0013735	cloud	Cx_pallens	rna-XM_0382627311	rna-XM_0382627311	495	608	0.204
OG0013735	cloud	Cx_molestus	rna-XM_0382627311	rna-XM_0382627311	495	608	0.204
OG0013736	shell	Cx_pallens	rna-XM_0018512182	rna-XM_0018512182	807	787	0.1868
OG0013737	cloud	Cx_quinquefasciatus	rna-XM_0382513511	rna-XM_0382513511	1492	1939	0.2741
OG0013737	cloud	Cx_pallens	rna-XM_0382513511	rna-XM_0382513511	1492	1939	0.2755
OG0013737	cloud	Cx_molestus	rna-XM_0382513511	rna-XM_0382513511	1492	1813	0.2641
OG0013739	cloud	Cx_quinquefasciatus	rna-XM_0018514282	rna-XM_0382519121	87	1305	0.0
OG0013739	cloud	Cx_pallens	rna-XM_0018514282	rna-XM_0382519121	87	1305	0.0
OG0013739	cloud	Cx_molestus	rna-XM_0018514282	rna-XM_0382519121	87	1305	0.0
OG0013740	cloud	Cx_quinquefasciatus	rna-XM_0382579991	rna-XM_0382579991	1749	2030	0.199
OG0013740	cloud	Cx_pallens	rna-XM_0382579991	rna-XM_0382579991	1749	2030	0.1927
OG0013740	cloud	Cx_molestus	rna-XM_0382579991	rna-XM_0382579991	1749	2030	0.1921
OG0013741	shell	Cx_pallens	rna-XM_0382655211	rna-XM_0382655211	264	255	0.1961
OG0013741	shell	Cx_molestus	rna-XM_0382655211	rna-XM_0382655211	264	256	0.2109
OG0013742	cloud	Cx_quinquefasciatus	rna-XM_0018533132	rna-XM_0018533132	572	582	0.1678
OG0013742	cloud	Cx_pallens	rna-XM_0018533132	rna-XM_0018533132	572	582	0.1678
OG0013742	cloud	Cx_molestus	rna-XM_0018533132	rna-XM_0018533132	572	579	0.1818
OG0013743	shell	Cx_pallens	rna-XM_0382605031	rna-XM_0382605031	536	492	0.2012
OG0013743	shell	Cx_molestus	rna-XM_0382605031	rna-XM_0382605031	536	492	0.2053
OG0013744	shell	Cx_pallens	rna-XM_0018558662	rna-XM_0018558662	425	417	0.3621
OG0013744	shell	Cx_molestus	rna-XM_0018558662	rna-XM_0018558662	425	417	0.3645
OG0013745	cloud	Cx_quinquefasciatus	rna-XM_0382612051	rna-XM_0382612051	383	415	0.1854
OG0013745	cloud	Cx_molestus	rna-XM_0382612051	rna-XM_0382612051	383	397	0.1958
OG0013746	shell	Cx_pallens	rna-XM_0382574821	rna-XM_0382574821	942	828	0.2101
OG0013746	shell	Cx_molestus	rna-XM_0382574821	rna-XM_0382574821	942	905	0.1702
OG0013747	cloud	Cx_quinquefasciatus	rna-XM_0018579462	rna-XM_0018579462	652	673	0.1718
OG0013747	cloud	Cx_pallens	rna-XM_0018579462	rna-XM_0018579462	652	673	0.1702
OG0013747	cloud	Cx_molestus	rna-XM_0018579462	rna-XM_0018579462	652	673	0.1626
OG0013748	cloud	Cx_quinquefasciatus	rna-XM_0018614322	rna-XM_0382605371	91	713	0.0
OG0013748	cloud	Cx_molestus	rna-XM_0018614322	rna-XM_0382605371	91	711	0.0
OG0013749	shell	Cx_pallens	rna-XM_0382509021	rna-XM_0382509021	970	943	0.1835
OG0013749	shell	Cx_molestus	rna-XM_0382509021	rna-XM_0382509021	970	945	0.1831
OG0013751	shell	Cx_pallens	rna-XM_0018616192	rna-XM_0382507341	300	227	0.2115
