orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0013321	shell	rna-XM_0382573051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013322	shell	rna-XM_0382576651	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013323	shell	rna-XM_0382579861	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013324	shell	rna-XM_0382581601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013325	shell	rna-XM_0382581611	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013326	shell	rna-XM_0382584361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013327	shell	rna-XM_0382585591	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013328	cloud	rna-XM_0382649811	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013329	cloud	rna-XM_0382587061	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013330	shell	rna-XM_0382588001	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013331	shell	rna-XM_0382588151	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013332	shell	rna-XM_0382594671	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013333	shell	rna-XM_0382599961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013334	shell	rna-XM_0382600311	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013335	shell	rna-XM_0382608561	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013336	shell	rna-XM_0382610151	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013337	cloud	rna-XM_0382610421	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013338	shell	rna-XM_0382610781	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013339	cloud	rna-XM_0382610831	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013340	shell	rna-XM_0382611411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013341	shell	rna-XM_0382611491	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013342	shell	rna-XM_0382611741	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013343	shell	rna-XM_0382612421	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013344	shell	rna-XM_0382613381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013345	shell	rna-XM_0382620601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013346	cloud	rna-XM_0382625901	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013347	cloud	rna-XM_0382630611	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013348	shell	rna-XM_0382630871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013349	cloud	rna-XM_0382635171	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013350	shell	rna-XM_0382641961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013351	shell	rna-XM_0382643881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013352	shell	rna-XM_0382645261	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013353	shell	rna-XM_0382653361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013354	shell	rna-XM_0382656301	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013355	shell	rna-XM_0382659601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013356	shell	rna-XM_0382661471	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013357	shell	rna-XM_0382662061	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013358	shell	rna-XM_0382664291	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013359	cloud	rna-XM_0382664271	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013360	shell	rna-XM_0382664911	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013361	shell	rna-XM_0382665011	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013362	shell	rna-XM_0382665301	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013363	shell	rna-XM_0382668651	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013364	shell	rna-XM_0382670481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013365	cloud	rna-XM_0018416632	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013366	cloud	rna-XM_0382581911	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013367	shell	rna-XM_0382527141	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013368	shell	rna-XM_0382554981	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013369	shell	rna-XM_0018421482	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013370	shell	rna-XM_0018422882	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013371	shell	rna-XM_0382487031	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013372	shell	rna-XM_0382534921	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013373	cloud	rna-XM_0382538251	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013374	cloud	rna-XM_0018425762	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013375	cloud	rna-XM_0018427122	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013376	shell	rna-XM_0382554211	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013377	shell	rna-XM_0382513591	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013378	shell	rna-XM_0382507441	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013379	cloud	rna-XM_0018432252	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013380	shell	rna-XM_0382537591	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013381	shell	rna-XM_0018434212	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013382	cloud	rna-XM_0382532081	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013383	shell	rna-XM_0382515991	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013384	shell	rna-XM_0382521021	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013385	cloud	rna-XM_0382522081	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013386	shell	rna-XM_0018437392	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013387	shell	rna-XM_0382662321	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013388	shell	rna-XM_0382493451	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013389	shell	rna-XM_0382628551	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013390	shell	rna-XM_0382583051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013391	shell	rna-XM_0018447192	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013392	cloud	rna-XM_0018447242	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013393	cloud	rna-XM_0382513081	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013394	cloud	rna-XM_0018448292	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013395	cloud	rna-XM_0382623991	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013396	shell	rna-XM_0382575991	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013397	cloud	rna-XM_0382532431	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013398	shell	rna-XM_0382584501	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013399	shell	rna-XM_0382511401	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013400	cloud	rna-XM_0382621641	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013401	shell	rna-XM_0382645281	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013402	shell	rna-XM_0382665501	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013403	shell	rna-XM_0018454252	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013404	shell	rna-XM_0018454352	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013405	shell	rna-XM_0382542181	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013406	cloud	rna-XM_0382556701	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013407	shell	rna-XM_0018454542	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013408	shell	rna-XM_0382584981	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013409	cloud	rna-XM_0382503381	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013410	shell	rna-XM_0018456142	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013411	shell	rna-XM_0018456692	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013412	cloud	rna-XM_0382611371	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013413	cloud	rna-XM_0382492761	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013414	shell	rna-XM_0018458942	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013415	shell	rna-XM_0382586771	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013416	shell	rna-XM_0018459642	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013417	cloud	rna-XM_0018459892	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013418	shell	rna-XM_0018460262	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013419	shell	rna-XM_0382561981	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013420	shell	rna-XM_0382562501	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013421	shell	rna-XM_0382557511	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013422	shell	rna-XM_0382493681	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013423	shell	rna-XM_0018465232	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013424	shell	rna-XM_0382508211	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013425	shell	rna-XM_0018466832	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013426	shell	rna-XM_0382495001	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013427	cloud	rna-XM_0382509611	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013428	shell	rna-XM_0382531151	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013429	cloud	rna-XM_0018472452	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013430	cloud	rna-XM_0382481161	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013431	shell	rna-XM_0018473462	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013432	cloud	rna-XM_0382497771	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013433	shell	rna-XM_0382528061	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013434	shell	rna-XM_0382535231	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013435	cloud	rna-XM_0382608611	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013436	shell	rna-XM_0018476512	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013437	shell	rna-XM_0018476562	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013438	shell	rna-XM_0382601921	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013439	cloud	rna-XM_0382574601	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013440	cloud	rna-XM_0382532771	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013441	shell	rna-XM_0382622981	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013442	shell	rna-XM_0018480132	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013443	shell	rna-XM_0382592841	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013444	shell	rna-XM_0382493161	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013445	shell	rna-XM_0382670121	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013446	shell	rna-XM_0382497321	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013447	shell	rna-XM_0382553931	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013448	shell	rna-XM_0018482302	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013449	cloud	rna-XM_0018482512	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013450	cloud	rna-XM_0018484042	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013451	shell	rna-XM_0382649271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013452	shell	rna-XM_0382633921	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013453	cloud	rna-XM_0382589521	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013454	shell	rna-XM_0382661521	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013455	shell	rna-XM_0018486662	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013456	shell	rna-XM_0382491371	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013457	cloud	rna-XM_0382584481	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013458	shell	rna-XM_0382605581	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013459	cloud	rna-XM_0018489422	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013460	shell	rna-XM_0382637861	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013461	shell	rna-XM_0018491282	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013462	cloud	rna-XM_0382539751	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013463	shell	rna-XM_0382579921	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013464	shell	rna-XM_0018492112	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013465	shell	rna-XM_0018492202	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013466	cloud	rna-XM_0382657471	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013467	cloud	rna-XM_0382526391	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013468	shell	rna-XM_0018493762	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013469	cloud	rna-XM_0382646291	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013470	shell	rna-XM_0382662971	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013471	shell	rna-XM_0382486461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013472	shell	rna-XM_0382581341	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013473	cloud	rna-XM_0382562661	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013474	shell	rna-XM_0382664371	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013475	cloud	rna-XM_0382523351	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013476	shell	rna-XM_0382609451	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013477	cloud	rna-XM_0382486911	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013478	shell	rna-XM_0382605121	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013479	shell	rna-XM_0382621271	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013480	shell	rna-XM_0018503632	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013481	shell	rna-XM_0382588601	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013482	shell	rna-XM_0382588591	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013483	shell	rna-XM_0018505382	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013484	shell	rna-XM_0382608661	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013485	shell	rna-XM_0382585831	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013486	shell	rna-XM_0382608431	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013487	cloud	rna-XM_0018509362	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013488	shell	rna-XM_0382600391	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013489	cloud	rna-XM_0382539691	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013490	cloud	rna-XM_0018512182	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013491	shell	rna-XM_0382559511	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013492	cloud	rna-XM_0382579891	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013493	shell	rna-XM_0382570271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013494	shell	rna-XM_0382625281	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013495	shell	rna-XM_0018513762	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013496	shell	rna-XM_0382601361	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013497	cloud	rna-XM_0018514082	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013498	shell	rna-XM_0382571141	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013499	shell	rna-XM_0018515062	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013500	cloud	rna-XM_0018525952	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013501	shell	rna-XM_0382526101	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013502	shell	rna-XM_0382491151	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013503	cloud	rna-XM_0382560301	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013504	shell	rna-XM_0018708612	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013505	shell	rna-XM_0018574912	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013506	cloud	rna-XM_0382601411	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013507	shell	rna-XM_0382650611	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013508	shell	rna-XM_0382503971	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013509	cloud	rna-XM_0018598942	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013510	shell	rna-XM_0018613472	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013511	cloud	rna-XM_0382645231	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013512	shell	rna-XM_0018616752	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013513	shell	rna-XM_0382492751	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013514	shell	rna-XM_0382520601	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013515	cloud	rna-XM_0382488621	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013516	shell	rna-XM_0382612791	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013517	shell	rna-XM_0382485211	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013518	shell	rna-XM_0382505141	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013519	shell	rna-XM_0382644811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013520	shell	rna-XM_0018622812	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013521	shell	rna-XM_0382605621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013522	shell	rna-XM_0018623782	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013523	shell	rna-XM_0018625222	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013524	shell	rna-XM_0382661341	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
