Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0012341	n/a	1	1	1	1	0
OG0012342	n/a	1	1	1	1	0
OG0012343	n/a	1	1	1	1	0
OG0012344	n/a	1	1	1	1	0
OG0012345	n/a	1	1	1	1	0
OG0012346	n/a	1	1	1	1	0
OG0012347	n/a	1	1	1	1	0
OG0012348	n/a	1	1	1	1	0
OG0012349	n/a	1	1	1	1	0
OG0012350	n/a	1	1	1	1	0
OG0012351	n/a	1	1	1	1	0
OG0012352	n/a	1	1	1	1	0
OG0012353	n/a	1	1	1	1	0
OG0012354	n/a	1	1	1	1	0
OG0012355	n/a	1	1	1	1	0
OG0012356	n/a	1	1	1	1	0
OG0012357	n/a	1	1	1	1	0
OG0012358	n/a	1	1	1	1	0
OG0012359	n/a	1	1	1	1	0
OG0012360	n/a	1	1	1	1	0
OG0012361	n/a	1	1	1	1	0
OG0012362	n/a	1	1	1	1	0
OG0012363	n/a	1	1	1	1	0
OG0012364	n/a	1	1	1	1	0
OG0012365	n/a	1	1	1	1	0
OG0012366	n/a	1	1	1	1	0
OG0012367	n/a	1	1	1	1	0
OG0012368	n/a	1	1	1	1	0
OG0012369	n/a	1	1	1	1	0
OG0012370	n/a	1	1	1	1	0
OG0012371	n/a	1	1	1	1	0
OG0012372	n/a	1	1	1	1	0
OG0012373	n/a	1	1	1	1	0
OG0012374	n/a	1	1	1	1	0
OG0012375	n/a	1	1	1	1	0
OG0012376	n/a	1	1	1	1	0
OG0012377	n/a	1	1	1	1	0
OG0012378	n/a	1	1	1	1	0
OG0012379	n/a	1	1	1	1	0
OG0012380	n/a	1	1	1	1	0
OG0012381	n/a	1	1	1	1	0
OG0012382	n/a	1	1	1	1	0
OG0012383	n/a	1	1	1	1	0
OG0012384	n/a	1	1	1	1	0
OG0012385	n/a	1	1	1	1	0
OG0012386	n/a	1	1	1	1	0
OG0012387	n/a	1	1	1	1	0
OG0012388	n/a	1	1	1	1	0
OG0012389	n/a	1	1	1	1	0
OG0012390	n/a	1	1	1	1	0
OG0012391	n/a	1	1	1	1	0
OG0012392	n/a	1	1	1	1	0
OG0012393	n/a	1	1	1	1	0
OG0012394	n/a	1	1	1	1	0
OG0012395	n/a	1	1	1	1	0
OG0012396	n/a	1	1	1	1	0
OG0012397	n/a	1	1	1	1	0
OG0012398	n/a	1	1	1	1	0
OG0012399	n/a	1	1	1	1	0
OG0012400	n/a	1	1	1	1	0
OG0012401	n/a	1	1	1	1	0
OG0012402	n/a	1	1	1	1	0
OG0012403	n/a	1	1	1	1	0
OG0012404	n/a	1	1	1	1	0
OG0012405	n/a	1	1	1	1	0
OG0012406	n/a	1	1	1	1	0
OG0012407	n/a	1	1	1	1	0
OG0012408	n/a	1	1	1	1	0
OG0012409	n/a	1	1	1	1	0
OG0012410	n/a	1	1	1	1	0
OG0012411	n/a	1	1	1	1	0
OG0012412	n/a	1	1	1	1	0
OG0012413	n/a	1	1	1	1	0
OG0012414	n/a	1	1	1	1	0
OG0012415	n/a	1	1	1	1	0
OG0012416	n/a	1	1	1	1	0
OG0012417	n/a	1	1	1	1	0
OG0012418	n/a	1	1	1	1	0
OG0012419	n/a	1	1	1	1	0
OG0012420	n/a	1	1	1	1	0
OG0012421	n/a	1	1	1	1	0
OG0012422	n/a	1	1	1	1	0
OG0012423	n/a	2	0	2	0	0
OG0012424	n/a	1	1	1	1	0
OG0012425	n/a	1	1	1	1	0
OG0012426	n/a	1	1	1	1	0
OG0012427	n/a	1	1	1	1	0
OG0012428	n/a	1	1	1	1	0
OG0012429	n/a	1	1	1	1	0
OG0012430	n/a	1	1	1	1	0
OG0012431	n/a	1	1	1	1	0
OG0012432	n/a	1	1	1	1	0
OG0012433	n/a	1	1	1	1	0
OG0012434	n/a	1	1	1	1	0
OG0012435	n/a	1	1	1	1	0
OG0012436	n/a	1	1	1	1	0
OG0012437	n/a	1	1	1	1	0
OG0012438	n/a	1	1	1	1	0
OG0012439	n/a	1	1	1	1	0
OG0012440	n/a	1	1	1	1	0
OG0012441	n/a	1	1	1	1	0
OG0012442	n/a	1	1	1	1	0
OG0012443	n/a	1	1	1	1	0
OG0012444	n/a	1	1	1	1	0
OG0012445	n/a	1	1	1	1	0
OG0012446	n/a	1	1	1	1	0
OG0012447	n/a	1	1	1	1	0
OG0012448	n/a	1	1	1	1	0
OG0012449	n/a	1	1	1	1	0
OG0012450	n/a	1	1	1	1	0
OG0012451	n/a	2	2	0	0	0
OG0012452	n/a	1	1	1	1	0
OG0012453	n/a	1	1	1	1	0
OG0012454	n/a	1	1	1	1	0
OG0012455	n/a	1	1	1	1	0
OG0012456	n/a	1	1	1	1	0
OG0012457	n/a	1	1	1	1	0
OG0012458	n/a	1	1	1	1	0
OG0012459	n/a	1	1	1	1	0
OG0012460	n/a	1	1	1	1	0
OG0012461	n/a	1	1	1	1	0
OG0012462	n/a	1	1	1	1	0
OG0012463	n/a	1	1	1	1	0
OG0012464	n/a	1	1	1	1	0
OG0012465	n/a	1	1	1	1	0
OG0012466	n/a	1	1	1	1	0
OG0012467	n/a	1	1	1	1	0
OG0012468	n/a	1	1	1	1	0
OG0012469	n/a	1	1	1	1	0
OG0012470	n/a	1	1	1	1	0
OG0012471	n/a	1	1	1	1	0
OG0012472	n/a	1	1	1	1	0
OG0012473	n/a	1	1	1	1	0
OG0012474	n/a	1	1	1	1	0
OG0012475	n/a	1	1	1	1	0
OG0012476	n/a	1	1	1	1	0
OG0012477	n/a	1	1	1	1	0
OG0012478	n/a	1	1	1	1	0
OG0012479	n/a	1	1	1	1	0
OG0012480	n/a	1	1	1	1	0
OG0012481	n/a	1	1	1	1	0
OG0012482	n/a	1	1	1	1	0
OG0012483	n/a	1	1	1	1	0
OG0012484	n/a	1	1	1	1	0
OG0012485	n/a	1	1	1	1	0
OG0012486	n/a	1	1	1	1	0
OG0012487	n/a	1	1	1	1	0
OG0012488	n/a	1	1	1	1	0
OG0012489	n/a	1	1	1	1	0
OG0012490	n/a	1	1	1	1	0
OG0012491	n/a	1	1	1	1	0
OG0012492	n/a	1	1	1	1	0
OG0012493	n/a	1	1	1	1	0
OG0012494	n/a	1	1	1	1	0
OG0012495	n/a	1	1	1	1	0
OG0012496	n/a	1	1	1	1	0
OG0012497	n/a	1	1	1	1	0
OG0012498	n/a	1	1	1	1	0
OG0012499	n/a	1	1	1	1	0
OG0012500	n/a	1	1	1	1	0
OG0012501	n/a	1	1	1	1	0
OG0012502	n/a	1	1	1	1	0
OG0012503	n/a	1	1	1	1	0
OG0012504	n/a	1	1	1	1	0
OG0012505	n/a	1	1	1	1	0
OG0012506	n/a	1	1	1	1	0
OG0012507	n/a	1	1	1	1	0
OG0012508	n/a	1	1	1	1	0
OG0012509	n/a	1	1	1	1	0
OG0012510	n/a	1	1	1	1	0
OG0012511	n/a	1	1	1	1	0
OG0012512	n/a	1	1	1	1	0
OG0012513	n/a	1	1	1	1	0
OG0012514	n/a	1	1	1	1	0
OG0012515	n/a	1	1	1	1	0
OG0012516	n/a	1	1	1	1	0
OG0012517	n/a	1	1	1	1	0
OG0012518	n/a	1	1	1	1	0
OG0012519	n/a	1	1	1	1	0
OG0012520	n/a	1	1	1	1	0
OG0012521	n/a	1	1	1	1	0
OG0012522	n/a	1	1	1	1	0
OG0012523	n/a	1	1	1	1	0
OG0012524	n/a	1	1	1	1	0
OG0012525	n/a	1	1	1	1	0
OG0012526	n/a	1	1	1	1	0
OG0012527	n/a	1	1	1	1	0
OG0012528	n/a	1	1	1	1	0
OG0012529	n/a	1	1	1	1	0
OG0012530	n/a	1	1	1	1	0
OG0012531	n/a	1	1	1	1	0
OG0012532	n/a	1	1	1	1	0
OG0012533	n/a	1	1	1	1	0
OG0012534	n/a	1	1	1	1	0
OG0012535	n/a	1	1	1	1	0
OG0012536	n/a	1	1	1	1	0
OG0012537	n/a	1	1	1	1	0
OG0012538	n/a	1	1	1	1	0
OG0012539	n/a	1	1	1	1	0
OG0012540	n/a	1	1	1	1	0
OG0012541	n/a	1	1	1	1	0
OG0012542	n/a	1	1	1	1	0
OG0012543	n/a	1	1	1	1	0
OG0012544	n/a	1	1	1	1	0
OG0012545	n/a	1	1	1	1	0
OG0012546	n/a	1	1	1	1	0
OG0012547	n/a	1	1	1	1	0
OG0012548	n/a	1	1	1	1	0
OG0012549	n/a	1	1	1	1	0
OG0012550	n/a	1	1	1	1	0
OG0012551	n/a	1	1	1	1	0
OG0012552	n/a	1	1	1	1	0
OG0012553	n/a	1	1	1	1	0
OG0012554	n/a	1	1	1	1	0
OG0012555	n/a	1	1	1	1	0
OG0012556	n/a	1	1	1	1	0
OG0012557	n/a	1	1	1	1	0
OG0012558	n/a	1	1	1	1	0
OG0012559	n/a	1	1	1	1	0
OG0012560	n/a	1	1	1	1	0
OG0012561	n/a	1	1	1	1	0
OG0012562	n/a	4	0	0	0	0
OG0012563	n/a	1	1	1	1	0
OG0012564	n/a	1	1	1	1	0
OG0012565	n/a	1	1	1	1	0
OG0012566	n/a	1	1	1	1	0
OG0012567	n/a	1	1	1	1	0
OG0012568	n/a	1	1	1	1	0
OG0012569	n/a	1	1	1	1	0
OG0012570	n/a	1	1	1	1	0
OG0012571	n/a	1	1	1	1	0
OG0012572	n/a	1	1	1	1	0
OG0012573	n/a	1	1	1	1	0
OG0012574	n/a	1	1	1	1	0
OG0012575	n/a	1	1	1	1	0
OG0012576	n/a	1	1	1	1	0
OG0012577	n/a	1	1	1	1	0
OG0012578	n/a	1	1	1	1	0
OG0012579	n/a	1	1	1	1	0
OG0012580	n/a	1	1	1	1	0
OG0012581	n/a	1	1	1	1	0
OG0012582	n/a	1	1	1	1	0
OG0012583	n/a	1	1	1	1	0
OG0012584	n/a	1	1	1	1	0
OG0012585	n/a	1	1	1	1	0
OG0012586	n/a	1	1	1	1	0
OG0012587	n/a	1	1	1	1	0
OG0012588	n/a	1	1	1	1	0
OG0012589	n/a	1	1	1	1	0
OG0012590	n/a	1	1	1	1	0
OG0012591	n/a	1	1	1	1	0
OG0012592	n/a	1	1	1	1	0
OG0012593	n/a	1	1	1	1	0
OG0012594	n/a	1	1	1	1	0
OG0012595	n/a	1	1	1	1	0
OG0012596	n/a	1	1	1	1	0
OG0012597	n/a	1	1	1	1	0
OG0012598	n/a	1	1	1	1	0
OG0012599	n/a	1	1	1	1	0
OG0012600	n/a	1	1	1	1	0
OG0012601	n/a	1	1	1	1	0
OG0012602	n/a	1	1	1	1	0
OG0012603	n/a	1	1	1	1	0
OG0012604	n/a	1	1	1	1	0
OG0012605	n/a	4	0	0	0	0
OG0012606	n/a	1	1	1	1	0
OG0012607	n/a	1	1	1	1	0
OG0012608	n/a	1	1	1	1	0
OG0012609	n/a	1	1	1	1	0
OG0012610	n/a	1	1	1	1	0
OG0012611	n/a	1	1	1	1	0
OG0012612	n/a	1	1	1	1	0
OG0012613	n/a	1	1	1	1	0
OG0012614	n/a	1	1	1	1	0
OG0012615	n/a	1	1	0	2	0
OG0012616	n/a	1	1	1	1	0
OG0012617	n/a	1	1	1	1	0
OG0012618	n/a	1	1	1	1	0
OG0012619	n/a	1	1	1	1	0
OG0012620	n/a	1	1	1	1	0
OG0012621	n/a	1	1	1	1	0
OG0012622	n/a	1	1	1	1	0
OG0012623	n/a	1	1	1	1	0
OG0012624	n/a	1	1	1	1	0
OG0012625	n/a	1	1	1	1	0
OG0012626	n/a	1	1	1	1	0
OG0012627	n/a	1	1	1	1	0
OG0012628	n/a	1	1	1	1	0
OG0012629	n/a	1	0	1	2	0
OG0012630	n/a	1	0	2	1	0
OG0012631	n/a	1	1	1	1	0
OG0012632	n/a	1	1	1	1	0
OG0012633	n/a	1	1	1	1	0
OG0012634	n/a	1	1	1	1	0
OG0012635	n/a	1	1	1	1	0
OG0012636	n/a	1	1	1	1	0
OG0012637	n/a	1	1	1	1	0
OG0012638	n/a	1	1	1	1	0
OG0012639	n/a	1	1	1	1	0
OG0012640	n/a	1	1	1	1	0
OG0012641	n/a	1	1	1	1	0
OG0012642	n/a	1	1	1	1	0
OG0012643	n/a	1	1	1	1	0
OG0012644	n/a	4	0	0	0	0
OG0012645	n/a	1	1	1	1	0
OG0012646	n/a	1	1	1	1	0
OG0012647	n/a	1	1	1	1	0
OG0012648	n/a	1	1	1	1	0
OG0012649	n/a	1	1	1	1	0
OG0012650	n/a	1	1	1	1	0
OG0012651	n/a	1	1	1	1	0
OG0012652	n/a	1	1	1	1	0
OG0012653	n/a	1	1	1	1	0
OG0012654	n/a	1	1	1	1	0
OG0012655	n/a	1	1	1	1	0
OG0012656	n/a	1	1	1	1	0
OG0012657	n/a	1	1	1	1	0
OG0012658	n/a	1	1	1	1	0
OG0012659	n/a	1	1	1	1	0
OG0012660	n/a	1	1	1	1	0
OG0012661	n/a	1	1	1	1	0
OG0012662	n/a	1	1	1	1	0
OG0012663	n/a	1	1	1	1	0
OG0012664	n/a	1	1	1	1	0
OG0012665	n/a	1	1	1	1	0
OG0012666	n/a	1	1	1	1	0
OG0012667	n/a	1	1	1	1	0
OG0012668	n/a	1	1	1	1	0
OG0012669	n/a	1	1	1	1	0
OG0012670	n/a	1	1	1	1	0
OG0012671	n/a	1	1	1	1	0
OG0012672	n/a	1	1	1	1	0
OG0012673	n/a	1	1	1	1	0
OG0012674	n/a	1	1	1	1	0
OG0012675	n/a	1	1	1	1	0
OG0012676	n/a	1	1	1	1	0
OG0012677	n/a	1	1	1	1	0
OG0012678	n/a	1	1	1	1	0
OG0012679	n/a	1	1	1	1	0
OG0012680	n/a	0	4	0	0	0
OG0012681	n/a	0	2	0	2	0
OG0012682	n/a	0	4	0	0	0
OG0012683	n/a	0	2	0	2	0
OG0012684	n/a	0	4	0	0	0
OG0012685	n/a	0	2	2	0	0
OG0012686	n/a	0	2	2	0	0
OG0012687	n/a	0	2	0	2	0
OG0012688	n/a	0	1	2	1	0
OG0012689	n/a	0	2	0	2	0
OG0012690	n/a	0	2	0	2	0
OG0012691	n/a	0	2	0	2	0
OG0012692	n/a	0	1	1	2	0
OG0012693	n/a	0	2	0	2	0
OG0012694	n/a	0	2	2	0	0
OG0012695	n/a	0	1	1	2	0
OG0012696	n/a	0	1	1	2	0
OG0012697	n/a	0	2	2	0	0
OG0012698	n/a	0	1	1	2	0
OG0012699	n/a	0	1	1	2	0
OG0012700	n/a	0	2	0	2	0
OG0012701	n/a	0	2	2	0	0
OG0012702	n/a	0	1	1	2	0
OG0012703	n/a	0	1	1	2	0
OG0012704	n/a	0	1	1	2	0
OG0012705	n/a	0	4	0	0	0
OG0012706	n/a	0	1	1	2	0
OG0012707	n/a	0	2	0	2	0
OG0012708	n/a	0	1	1	2	0
OG0012709	n/a	0	4	0	0	0
OG0012710	n/a	0	4	0	0	0
OG0012711	n/a	0	1	1	2	0
OG0012712	n/a	0	4	0	0	0
OG0012713	n/a	0	2	0	2	0
OG0012714	n/a	0	1	1	2	0
OG0012715	n/a	0	1	1	2	0
OG0012716	n/a	0	1	1	2	0
OG0012717	n/a	0	3	0	1	0
OG0012718	n/a	0	2	0	2	0
OG0012719	n/a	0	2	0	2	0
OG0012720	n/a	0	2	0	2	0
OG0012721	n/a	0	1	2	1	0
OG0012722	n/a	0	2	1	1	0
OG0012723	n/a	0	1	1	2	0
OG0012724	n/a	0	2	0	2	0
OG0012725	n/a	0	2	0	2	0
OG0012726	n/a	0	1	1	2	0
OG0012727	n/a	0	2	2	0	0
OG0012728	n/a	0	2	0	2	0
OG0012729	n/a	0	4	0	0	0
OG0012730	n/a	0	2	2	0	0
OG0012731	n/a	0	1	1	2	0
OG0012732	n/a	0	4	0	0	0
OG0012733	n/a	0	1	1	2	0
OG0012734	n/a	0	2	0	2	0
OG0012735	n/a	0	2	2	0	0
OG0012736	n/a	0	1	1	2	0
OG0012737	n/a	0	1	1	2	0
OG0012738	n/a	0	2	2	0	0
OG0012739	n/a	0	2	2	0	0
OG0012740	n/a	0	2	2	0	0
OG0012741	n/a	0	2	0	2	0
OG0012742	n/a	0	2	2	0	0
OG0012743	n/a	0	2	0	2	0
OG0012744	n/a	0	2	2	0	0
OG0012745	n/a	0	2	2	0	0
OG0012746	n/a	0	1	1	2	0
OG0012747	n/a	0	2	2	0	0
OG0012748	n/a	0	2	0	2	0
OG0012749	n/a	0	2	0	2	0
OG0012750	n/a	0	1	2	1	0
OG0012751	n/a	0	2	2	0	0
OG0012752	n/a	0	2	2	0	0
OG0012753	n/a	0	2	2	0	0
OG0012754	n/a	0	2	2	0	0
OG0012755	n/a	0	1	1	2	0
OG0012756	n/a	0	4	0	0	0
OG0012757	n/a	0	2	0	2	0
OG0012758	n/a	0	2	0	2	0
OG0012759	n/a	0	2	2	0	0
OG0012760	n/a	0	4	0	0	0
OG0012761	n/a	0	2	0	2	0
OG0012762	n/a	0	2	0	2	0
OG0012763	n/a	0	1	1	2	0
OG0012764	n/a	0	4	0	0	0
OG0012765	n/a	0	1	1	2	0
OG0012766	n/a	0	0	4	0	0
OG0012767	n/a	0	0	4	0	0
OG0012768	n/a	0	0	4	0	0
OG0012769	n/a	0	0	4	0	0
OG0012770	n/a	0	0	2	2	0
OG0012771	n/a	0	0	2	2	0
OG0012772	n/a	0	0	2	2	0
OG0012773	n/a	0	0	2	2	0
OG0012774	n/a	0	0	4	0	0
OG0012775	n/a	0	0	2	2	0
OG0012776	n/a	0	0	2	2	0
OG0012777	n/a	0	0	4	0	0
OG0012778	n/a	0	0	4	0	0
OG0012779	n/a	0	0	4	0	0
OG0012780	n/a	0	0	4	0	0
OG0012781	n/a	0	0	4	0	0
OG0012782	n/a	0	0	2	2	0
OG0012783	n/a	0	0	2	2	0
OG0012784	n/a	0	0	2	2	0
OG0012785	n/a	0	0	2	2	0
OG0012786	n/a	0	0	2	2	0
OG0012787	n/a	0	0	2	2	0
OG0012788	n/a	0	0	1	3	0
OG0012789	n/a	0	0	2	2	0
OG0012790	n/a	0	0	2	2	0
OG0012791	n/a	0	0	4	0	0
OG0012792	n/a	0	0	2	2	0
OG0012793	n/a	0	0	2	2	0
OG0012794	n/a	0	0	2	2	0
OG0012795	n/a	0	0	2	2	0
OG0012796	n/a	0	0	2	2	0
OG0012797	n/a	0	0	4	0	0
OG0012798	n/a	0	0	2	2	0
OG0012799	n/a	0	0	2	2	0
OG0012800	n/a	0	0	0	4	0
OG0012801	n/a	0	0	0	4	0
OG0012802	n/a	0	0	0	4	0
OG0012803	n/a	1	1	1	0	0
OG0012804	n/a	1	1	0	1	0
OG0012805	n/a	1	0	1	1	0
OG0012806	n/a	1	1	0	1	0
OG0012807	n/a	1	0	1	1	0
OG0012808	n/a	1	1	0	1	0
OG0012809	n/a	1	1	0	1	0
OG0012810	n/a	1	1	1	0	0
OG0012811	n/a	1	1	0	1	0
OG0012812	n/a	1	2	0	0	0
OG0012813	n/a	1	0	1	1	0
OG0012814	n/a	1	1	1	0	0
OG0012815	n/a	1	1	1	0	0
OG0012816	n/a	1	0	1	1	0
OG0012817	n/a	1	1	0	1	0
OG0012818	n/a	1	1	0	1	0
OG0012819	n/a	1	1	0	1	0
OG0012820	n/a	1	1	1	0	0
OG0012821	n/a	1	0	1	1	0
OG0012822	n/a	1	0	1	1	0
OG0012823	n/a	1	0	1	1	0
OG0012824	n/a	1	0	1	1	0
OG0012825	n/a	1	0	1	1	0
OG0012826	n/a	1	0	1	1	0
OG0012827	n/a	1	0	1	1	0
OG0012828	n/a	1	0	1	1	0
OG0012829	n/a	1	0	1	1	0
OG0012830	n/a	1	0	1	1	0
OG0012831	n/a	1	0	1	1	0
OG0012832	n/a	1	0	1	1	0
OG0012833	n/a	1	0	1	1	0
OG0012834	n/a	1	0	1	1	0
OG0012835	n/a	1	0	1	1	0
OG0012836	n/a	1	0	1	1	0
OG0012837	n/a	1	0	1	1	0
OG0012838	n/a	1	0	1	1	0
OG0012839	n/a	1	0	1	1	0
OG0012840	n/a	1	0	1	1	0
OG0012841	n/a	1	0	1	1	0
OG0012842	n/a	1	0	1	1	0
OG0012843	n/a	1	0	1	1	0
OG0012844	n/a	1	0	1	1	0
OG0012845	n/a	1	0	1	1	0
OG0012846	n/a	1	0	1	1	0
OG0012847	n/a	1	0	1	1	0
OG0012848	n/a	1	0	1	1	0
OG0012849	n/a	1	0	1	1	0
OG0012850	n/a	1	0	1	1	0
OG0012851	n/a	1	0	1	1	0
OG0012852	n/a	1	0	1	1	0
OG0012853	n/a	1	0	1	1	0
OG0012854	n/a	1	0	1	1	0
OG0012855	n/a	1	1	1	0	0
OG0012856	n/a	1	0	1	1	0
OG0012857	n/a	1	1	1	0	0
OG0012858	n/a	1	0	1	1	0
OG0012859	n/a	1	1	1	0	0
OG0012860	n/a	1	0	1	1	0
OG0012861	n/a	1	0	1	1	0
OG0012862	n/a	1	1	0	1	0
OG0012863	n/a	1	1	0	1	0
OG0012864	n/a	1	1	0	1	0
OG0012865	n/a	1	1	0	1	0
OG0012866	n/a	1	1	0	1	0
OG0012867	n/a	1	0	1	1	0
OG0012868	n/a	1	0	1	1	0
OG0012869	n/a	1	1	0	1	0
OG0012870	n/a	1	1	0	1	0
OG0012871	n/a	1	1	1	0	0
OG0012872	n/a	1	1	1	0	0
OG0012873	n/a	1	1	0	1	0
OG0012874	n/a	1	1	1	0	0
OG0012875	n/a	1	1	1	0	0
OG0012876	n/a	1	1	1	0	0
OG0012877	n/a	1	1	1	0	0
OG0012878	n/a	1	1	0	1	0
OG0012879	n/a	1	0	1	1	0
OG0012880	n/a	1	1	0	1	0
OG0012881	n/a	1	0	1	1	0
OG0012882	n/a	1	1	0	1	0
OG0012883	n/a	1	1	0	1	0
OG0012884	n/a	1	0	1	1	0
OG0012885	n/a	1	1	1	0	0
OG0012886	n/a	1	0	1	1	0
OG0012887	n/a	1	0	1	1	0
OG0012888	n/a	1	1	1	0	0
OG0012889	n/a	1	0	1	1	0
OG0012890	n/a	1	0	1	1	0
OG0012891	n/a	1	0	1	1	0
OG0012892	n/a	1	1	1	0	0
OG0012893	n/a	1	0	1	1	0
OG0012894	n/a	1	1	0	1	0
OG0012895	n/a	1	0	1	1	0
OG0012896	n/a	1	1	0	1	0
OG0012897	n/a	1	1	0	1	0
OG0012898	n/a	1	0	1	1	0
OG0012899	n/a	1	0	1	1	0
OG0012900	n/a	1	1	1	0	0
OG0012901	n/a	1	1	0	1	0
OG0012902	n/a	1	1	0	1	0
OG0012903	n/a	1	1	1	0	0
OG0012904	n/a	1	0	1	1	0
OG0012905	n/a	1	0	1	1	0
OG0012906	n/a	1	1	1	0	0
OG0012907	n/a	1	0	1	1	0
OG0012908	n/a	1	0	1	1	0
OG0012909	n/a	1	1	1	0	0
OG0012910	n/a	1	0	1	1	0
OG0012911	n/a	1	1	1	0	0
OG0012912	n/a	1	1	0	1	0
OG0012913	n/a	1	1	1	0	0
OG0012914	n/a	1	1	1	0	0
OG0012915	n/a	3	0	0	0	0
OG0012916	n/a	1	0	1	1	0
OG0012917	n/a	1	0	1	1	0
OG0012918	n/a	1	0	1	1	0
OG0012919	n/a	1	1	1	0	0
OG0012920	n/a	1	0	1	1	0
OG0012921	n/a	1	0	1	1	0
OG0012922	n/a	1	0	1	1	0
OG0012923	n/a	1	0	1	1	0
OG0012924	n/a	1	0	1	1	0
OG0012925	n/a	1	1	1	0	0
OG0012926	n/a	1	1	1	0	0
OG0012927	n/a	1	1	0	1	0
OG0012928	n/a	1	1	1	0	0
OG0012929	n/a	1	1	0	1	0
OG0012930	n/a	1	0	1	1	0
OG0012931	n/a	1	0	1	1	0
OG0012932	n/a	1	0	1	1	0
OG0012933	n/a	1	0	1	1	0
OG0012934	n/a	1	0	1	1	0
OG0012935	n/a	1	0	1	1	0
OG0012936	n/a	1	0	1	1	0
OG0012937	n/a	1	0	1	1	0
OG0012938	n/a	1	0	1	1	0
OG0012939	n/a	1	0	1	1	0
OG0012940	n/a	1	0	1	1	0
OG0012941	n/a	1	0	1	1	0
OG0012942	n/a	1	0	1	1	0
OG0012943	n/a	1	0	1	1	0
OG0012944	n/a	1	1	1	0	0
OG0012945	n/a	1	0	1	1	0
OG0012946	n/a	1	0	1	1	0
OG0012947	n/a	1	0	1	1	0
OG0012948	n/a	1	1	1	0	0
OG0012949	n/a	1	1	0	1	0
OG0012950	n/a	1	1	0	1	0
OG0012951	n/a	1	1	1	0	0
OG0012952	n/a	1	1	0	1	0
OG0012953	n/a	1	0	1	1	0
OG0012954	n/a	1	0	1	1	0
OG0012955	n/a	1	0	1	1	0
OG0012956	n/a	1	1	1	0	0
OG0012957	n/a	1	2	0	0	0
OG0012958	n/a	1	0	1	1	0
OG0012959	n/a	1	0	1	1	0
OG0012960	n/a	1	0	1	1	0
OG0012961	n/a	1	1	1	0	0
OG0012962	n/a	1	1	0	1	0
OG0012963	n/a	1	1	1	0	0
OG0012964	n/a	1	0	1	1	0
OG0012965	n/a	1	0	1	1	0
OG0012966	n/a	1	0	1	1	0
OG0012967	n/a	1	0	1	1	0
OG0012968	n/a	1	0	1	1	0
OG0012969	n/a	1	1	0	1	0
OG0012970	n/a	1	0	1	1	0
OG0012971	n/a	1	1	1	0	0
OG0012972	n/a	1	0	1	1	0
OG0012973	n/a	1	0	1	1	0
OG0012974	n/a	1	0	1	1	0
OG0012975	n/a	1	1	1	0	0
OG0012976	n/a	1	1	1	0	0
OG0012977	n/a	1	1	0	1	0
OG0012978	n/a	1	1	1	0	0
OG0012979	n/a	1	0	1	1	0
OG0012980	n/a	1	0	1	1	0
OG0012981	n/a	1	1	0	1	0
OG0012982	n/a	1	1	0	1	0
OG0012983	n/a	1	1	1	0	0
OG0012984	n/a	1	0	1	1	0
OG0012985	n/a	1	0	1	1	0
OG0012986	n/a	1	0	1	1	0
OG0012987	n/a	1	0	1	1	0
OG0012988	n/a	1	0	1	1	0
OG0012989	n/a	1	0	1	1	0
OG0012990	n/a	1	0	1	1	0
OG0012991	n/a	1	0	1	1	0
OG0012992	n/a	1	0	1	1	0
OG0012993	n/a	1	0	1	1	0
OG0012994	n/a	1	0	1	1	0
OG0012995	n/a	1	0	1	1	0
OG0012996	n/a	1	0	1	1	0
OG0012997	n/a	1	0	1	1	0
OG0012998	n/a	1	0	1	1	0
OG0012999	n/a	1	0	1	1	0
OG0013000	n/a	1	0	1	1	0
OG0013001	n/a	1	1	1	0	0
OG0013002	n/a	1	1	1	0	0
OG0013003	n/a	1	1	1	0	0
OG0013004	n/a	1	1	1	0	0
OG0013005	n/a	1	0	1	1	0
OG0013006	n/a	1	0	1	1	0
OG0013007	n/a	1	1	1	0	0
OG0013008	n/a	1	1	1	0	0
OG0013009	n/a	1	1	0	1	0
OG0013010	n/a	1	0	1	1	0
OG0013011	n/a	1	1	1	0	0
OG0013012	n/a	1	1	0	1	0
OG0013013	n/a	1	0	1	1	0
OG0013014	n/a	1	1	0	1	0
OG0013015	n/a	1	1	1	0	0
OG0013016	n/a	1	1	0	1	0
OG0013017	n/a	1	1	1	0	0
OG0013018	n/a	1	0	1	1	0
OG0013019	n/a	1	0	1	1	0
OG0013020	n/a	1	0	1	1	0
OG0013021	n/a	1	0	1	1	0
OG0013022	n/a	1	0	1	1	0
OG0013023	n/a	1	1	0	1	0
OG0013024	n/a	1	0	0	2	0
OG0013025	n/a	1	1	1	0	0
OG0013026	n/a	1	1	0	1	0
OG0013027	n/a	1	1	0	1	0
OG0013028	n/a	1	0	1	1	0
OG0013029	n/a	3	0	0	0	0
OG0013030	n/a	1	1	0	1	0
OG0013031	n/a	1	1	1	0	0
OG0013032	n/a	1	1	1	0	0
OG0013033	n/a	1	1	1	0	0
OG0013034	n/a	1	0	1	1	0
OG0013035	n/a	1	1	1	0	0
OG0013036	n/a	1	1	1	0	0
OG0013037	n/a	1	0	1	1	0
