Orthogroup	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis	ingroup_count	compartment
OG0012398	1	1	1	1	0	4	core
OG0012399	1	1	1	1	0	4	core
OG0012400	1	1	1	1	0	4	core
OG0012401	1	1	1	1	0	4	core
OG0012402	1	1	1	1	0	4	core
OG0012403	1	1	1	1	0	4	core
OG0012404	1	1	1	1	0	4	core
OG0012405	1	1	1	1	0	4	core
OG0012406	1	1	1	1	0	4	core
OG0012407	1	1	1	1	0	4	core
OG0012408	1	1	1	1	0	4	core
OG0012409	1	1	1	1	0	4	core
OG0012410	1	1	1	1	0	4	core
OG0012411	1	1	1	1	0	4	core
OG0012412	1	1	1	1	0	4	core
OG0012413	1	1	1	1	0	4	core
OG0012414	1	1	1	1	0	4	core
OG0012415	1	1	1	1	0	4	core
OG0012416	1	1	1	1	0	4	core
OG0012417	1	1	1	1	0	4	core
OG0012418	1	1	1	1	0	4	core
OG0012419	1	1	1	1	0	4	core
OG0012420	1	1	1	1	0	4	core
OG0012421	1	1	1	1	0	4	core
OG0012422	1	1	1	1	0	4	core
OG0012423	1	1	1	1	0	4	core
OG0012424	1	1	1	1	0	4	core
OG0012425	1	1	1	1	0	4	core
OG0012426	2	0	2	0	0	2	shell
OG0012427	1	1	1	1	0	4	core
OG0012428	1	1	1	1	0	4	core
OG0012429	1	1	1	1	0	4	core
OG0012430	1	1	1	1	0	4	core
OG0012431	1	1	1	1	0	4	core
OG0012432	1	1	1	1	0	4	core
OG0012433	1	1	1	1	0	4	core
OG0012434	1	1	1	1	0	4	core
OG0012435	1	1	1	1	0	4	core
OG0012436	1	1	1	1	0	4	core
OG0012437	1	1	1	1	0	4	core
OG0012438	1	1	1	1	0	4	core
OG0012439	1	1	1	1	0	4	core
OG0012440	1	1	1	1	0	4	core
OG0012441	1	1	1	1	0	4	core
OG0012442	1	1	1	1	0	4	core
OG0012443	1	1	1	1	0	4	core
OG0012444	1	1	1	1	0	4	core
OG0012445	1	1	1	1	0	4	core
OG0012446	1	1	1	1	0	4	core
OG0012447	1	1	1	1	0	4	core
OG0012448	1	1	1	1	0	4	core
OG0012449	1	1	1	1	0	4	core
OG0012450	1	1	1	1	0	4	core
OG0012451	1	1	1	1	0	4	core
OG0012452	1	1	1	1	0	4	core
OG0012453	1	1	1	1	0	4	core
OG0012454	2	2	0	0	0	2	shell
OG0012455	1	1	1	1	0	4	core
OG0012456	1	1	1	1	0	4	core
OG0012457	1	1	1	1	0	4	core
OG0012458	1	1	1	1	0	4	core
OG0012459	1	1	1	1	0	4	core
OG0012460	1	1	1	1	0	4	core
OG0012461	1	1	1	1	0	4	core
OG0012462	1	1	1	1	0	4	core
OG0012463	1	1	1	1	0	4	core
OG0012464	1	1	1	1	0	4	core
OG0012465	1	1	1	1	0	4	core
OG0012466	1	1	1	1	0	4	core
OG0012467	1	1	1	1	0	4	core
OG0012468	1	1	1	1	0	4	core
OG0012469	1	1	1	1	0	4	core
OG0012470	1	1	1	1	0	4	core
OG0012471	1	1	1	1	0	4	core
OG0012472	1	1	1	1	0	4	core
OG0012473	1	1	1	1	0	4	core
OG0012474	1	1	1	1	0	4	core
OG0012475	1	1	1	1	0	4	core
OG0012476	1	1	1	1	0	4	core
OG0012477	1	1	1	1	0	4	core
OG0012478	1	1	1	1	0	4	core
OG0012479	1	1	1	1	0	4	core
OG0012480	1	1	1	1	0	4	core
OG0012481	1	1	1	1	0	4	core
OG0012482	1	1	1	1	0	4	core
OG0012483	1	1	1	1	0	4	core
OG0012484	1	1	1	1	0	4	core
OG0012485	1	1	1	1	0	4	core
OG0012486	1	1	1	1	0	4	core
OG0012487	1	1	1	1	0	4	core
OG0012488	1	1	1	1	0	4	core
OG0012489	1	1	1	1	0	4	core
OG0012490	1	1	1	1	0	4	core
OG0012491	1	1	1	1	0	4	core
OG0012492	1	1	1	1	0	4	core
OG0012493	1	1	1	1	0	4	core
OG0012494	1	1	1	1	0	4	core
OG0012495	1	1	1	1	0	4	core
OG0012496	1	1	1	1	0	4	core
OG0012497	1	1	1	1	0	4	core
OG0012498	1	1	1	1	0	4	core
OG0012499	1	1	1	1	0	4	core
OG0012500	1	1	1	1	0	4	core
OG0012501	1	1	1	1	0	4	core
OG0012502	1	1	1	1	0	4	core
OG0012503	1	1	1	1	0	4	core
OG0012504	1	1	1	1	0	4	core
OG0012505	1	1	1	1	0	4	core
OG0012506	1	1	1	1	0	4	core
OG0012507	1	1	1	1	0	4	core
OG0012508	1	1	1	1	0	4	core
OG0012509	1	1	1	1	0	4	core
OG0012510	1	1	1	1	0	4	core
OG0012511	1	1	1	1	0	4	core
OG0012512	1	1	1	1	0	4	core
OG0012513	1	1	1	1	0	4	core
OG0012514	1	1	1	1	0	4	core
OG0012515	1	1	1	1	0	4	core
OG0012516	1	1	1	1	0	4	core
OG0012517	1	1	1	1	0	4	core
OG0012518	1	1	1	1	0	4	core
OG0012519	1	1	1	1	0	4	core
OG0012520	1	1	1	1	0	4	core
OG0012521	1	1	1	1	0	4	core
OG0012522	1	1	1	1	0	4	core
OG0012523	1	1	1	1	0	4	core
OG0012524	1	1	1	1	0	4	core
OG0012525	1	1	1	1	0	4	core
OG0012526	1	1	1	1	0	4	core
OG0012527	1	1	1	1	0	4	core
OG0012528	1	1	1	1	0	4	core
OG0012529	1	1	1	1	0	4	core
OG0012530	1	1	1	1	0	4	core
OG0012531	1	1	1	1	0	4	core
OG0012532	1	1	1	1	0	4	core
OG0012533	1	1	1	1	0	4	core
OG0012534	1	1	1	1	0	4	core
OG0012535	1	1	1	1	0	4	core
OG0012536	1	1	1	1	0	4	core
OG0012537	1	1	1	1	0	4	core
OG0012538	1	1	1	1	0	4	core
OG0012539	1	1	1	1	0	4	core
OG0012540	1	1	1	1	0	4	core
OG0012541	1	1	1	1	0	4	core
OG0012542	1	1	1	1	0	4	core
OG0012543	1	1	1	1	0	4	core
OG0012544	1	1	1	1	0	4	core
OG0012545	1	1	1	1	0	4	core
OG0012546	1	1	1	1	0	4	core
OG0012547	1	1	1	1	0	4	core
OG0012548	1	1	1	1	0	4	core
OG0012549	1	1	1	1	0	4	core
OG0012550	1	1	1	1	0	4	core
OG0012551	1	1	1	1	0	4	core
OG0012552	1	1	1	1	0	4	core
OG0012553	1	1	1	1	0	4	core
OG0012554	1	1	1	1	0	4	core
OG0012555	1	1	1	1	0	4	core
OG0012556	1	1	1	1	0	4	core
OG0012557	1	1	1	1	0	4	core
OG0012558	1	1	1	1	0	4	core
OG0012559	1	1	1	1	0	4	core
OG0012560	1	1	1	1	0	4	core
OG0012561	1	1	1	1	0	4	core
OG0012562	1	1	1	1	0	4	core
OG0012563	1	1	1	1	0	4	core
OG0012564	1	1	1	1	0	4	core
OG0012565	4	0	0	0	0	1	cloud
OG0012566	1	1	1	1	0	4	core
OG0012567	1	1	1	1	0	4	core
OG0012568	1	1	1	1	0	4	core
OG0012569	1	1	1	1	0	4	core
OG0012570	1	1	1	1	0	4	core
OG0012571	1	1	1	1	0	4	core
OG0012572	1	1	1	1	0	4	core
OG0012573	1	1	1	1	0	4	core
OG0012574	1	1	1	1	0	4	core
OG0012575	1	1	1	1	0	4	core
OG0012576	1	1	1	1	0	4	core
OG0012577	1	1	1	1	0	4	core
OG0012578	1	1	1	1	0	4	core
OG0012579	1	1	1	1	0	4	core
OG0012580	1	1	1	1	0	4	core
OG0012581	1	1	1	1	0	4	core
OG0012582	1	1	1	1	0	4	core
OG0012583	1	1	1	1	0	4	core
OG0012584	1	1	1	1	0	4	core
OG0012585	1	1	1	1	0	4	core
OG0012586	1	1	1	1	0	4	core
OG0012587	1	1	1	1	0	4	core
OG0012588	1	1	1	1	0	4	core
OG0012589	1	1	1	1	0	4	core
OG0012590	1	1	1	1	0	4	core
OG0012591	1	1	1	1	0	4	core
OG0012592	1	1	1	1	0	4	core
OG0012593	1	1	1	1	0	4	core
OG0012594	1	1	1	1	0	4	core
OG0012595	1	1	1	1	0	4	core
OG0012596	1	1	1	1	0	4	core
OG0012597	1	1	1	1	0	4	core
OG0012598	1	1	1	1	0	4	core
OG0012599	1	1	1	1	0	4	core
OG0012600	1	1	1	1	0	4	core
OG0012601	1	1	1	1	0	4	core
OG0012602	1	1	1	1	0	4	core
OG0012603	1	1	1	1	0	4	core
OG0012604	1	1	1	1	0	4	core
OG0012605	1	1	1	1	0	4	core
OG0012606	1	1	1	1	0	4	core
OG0012607	1	1	1	1	0	4	core
OG0012608	4	0	0	0	0	1	cloud
OG0012609	1	1	1	1	0	4	core
OG0012610	1	1	1	1	0	4	core
OG0012611	1	1	1	1	0	4	core
OG0012612	1	1	1	1	0	4	core
OG0012613	1	1	1	1	0	4	core
OG0012614	1	1	1	1	0	4	core
OG0012615	1	1	1	1	0	4	core
OG0012616	1	1	1	1	0	4	core
OG0012617	1	1	1	1	0	4	core
OG0012618	1	1	0	2	0	3	shell
OG0012619	1	1	1	1	0	4	core
OG0012620	1	1	1	1	0	4	core
OG0012621	1	1	1	1	0	4	core
OG0012622	1	1	1	1	0	4	core
OG0012623	1	1	1	1	0	4	core
OG0012624	1	1	1	1	0	4	core
OG0012625	1	1	1	1	0	4	core
OG0012626	1	1	1	1	0	4	core
OG0012627	1	1	1	1	0	4	core
OG0012628	1	1	1	1	0	4	core
OG0012629	1	1	1	1	0	4	core
OG0012630	1	1	1	1	0	4	core
OG0012631	1	1	1	1	0	4	core
OG0012632	1	0	1	2	0	3	shell
OG0012633	1	0	2	1	0	3	shell
OG0012634	1	1	1	1	0	4	core
OG0012635	1	1	1	1	0	4	core
OG0012636	1	1	1	1	0	4	core
OG0012637	1	1	1	1	0	4	core
OG0012638	1	1	1	1	0	4	core
OG0012639	1	1	1	1	0	4	core
OG0012640	1	1	1	1	0	4	core
OG0012641	1	1	1	1	0	4	core
OG0012642	1	1	1	1	0	4	core
OG0012643	1	1	1	1	0	4	core
OG0012644	1	1	1	1	0	4	core
OG0012645	1	1	1	1	0	4	core
OG0012646	1	1	1	1	0	4	core
OG0012647	4	0	0	0	0	1	cloud
OG0012648	1	1	1	1	0	4	core
OG0012649	1	1	1	1	0	4	core
OG0012650	1	1	1	1	0	4	core
OG0012651	1	1	1	1	0	4	core
OG0012652	1	1	1	1	0	4	core
OG0012653	1	1	1	1	0	4	core
OG0012654	1	1	1	1	0	4	core
OG0012655	1	1	1	1	0	4	core
OG0012656	1	1	1	1	0	4	core
OG0012657	1	1	1	1	0	4	core
OG0012658	1	1	1	1	0	4	core
OG0012659	1	1	1	1	0	4	core
OG0012660	1	1	1	1	0	4	core
OG0012661	1	1	1	1	0	4	core
OG0012662	1	1	1	1	0	4	core
OG0012663	1	1	1	1	0	4	core
OG0012664	1	1	1	1	0	4	core
OG0012665	1	1	1	1	0	4	core
OG0012666	1	1	1	1	0	4	core
OG0012667	1	1	1	1	0	4	core
OG0012668	1	1	1	1	0	4	core
OG0012669	1	1	1	1	0	4	core
OG0012670	1	1	1	1	0	4	core
OG0012671	1	1	1	1	0	4	core
OG0012672	1	1	1	1	0	4	core
OG0012673	1	1	1	1	0	4	core
OG0012674	1	1	1	1	0	4	core
OG0012675	1	1	1	1	0	4	core
OG0012676	1	1	1	1	0	4	core
OG0012677	1	1	1	1	0	4	core
OG0012678	1	1	1	1	0	4	core
OG0012679	1	1	1	1	0	4	core
OG0012680	1	1	1	1	0	4	core
OG0012681	1	1	1	1	0	4	core
OG0012682	1	1	1	1	0	4	core
OG0012683	0	4	0	0	0	1	cloud
OG0012684	0	2	0	2	0	2	shell
OG0012685	0	4	0	0	0	1	cloud
OG0012686	0	2	0	2	0	2	shell
OG0012687	0	4	0	0	0	1	cloud
OG0012688	0	2	2	0	0	2	shell
OG0012689	0	2	2	0	0	2	shell
OG0012690	0	2	0	2	0	2	shell
OG0012691	0	1	2	1	0	3	shell
OG0012692	0	2	0	2	0	2	shell
OG0012693	0	2	0	2	0	2	shell
OG0012694	0	2	0	2	0	2	shell
OG0012695	0	1	1	2	0	3	shell
OG0012696	0	2	0	2	0	2	shell
OG0012697	0	2	2	0	0	2	shell
OG0012698	0	1	1	2	0	3	shell
OG0012699	0	1	1	2	0	3	shell
OG0012700	0	2	2	0	0	2	shell
OG0012701	0	1	1	2	0	3	shell
OG0012702	0	1	1	2	0	3	shell
OG0012703	0	2	0	2	0	2	shell
OG0012704	0	2	2	0	0	2	shell
OG0012705	0	1	1	2	0	3	shell
OG0012706	0	1	1	2	0	3	shell
OG0012707	0	1	1	2	0	3	shell
OG0012708	0	4	0	0	0	1	cloud
OG0012709	0	1	1	2	0	3	shell
OG0012710	0	2	0	2	0	2	shell
OG0012711	0	1	1	2	0	3	shell
OG0012712	0	4	0	0	0	1	cloud
OG0012713	0	4	0	0	0	1	cloud
OG0012714	0	1	1	2	0	3	shell
OG0012715	0	4	0	0	0	1	cloud
OG0012716	0	2	0	2	0	2	shell
OG0012717	0	1	1	2	0	3	shell
OG0012718	0	1	1	2	0	3	shell
OG0012719	0	1	1	2	0	3	shell
OG0012720	0	3	0	1	0	2	shell
OG0012721	0	2	0	2	0	2	shell
OG0012722	0	2	0	2	0	2	shell
OG0012723	0	2	0	2	0	2	shell
OG0012724	0	1	2	1	0	3	shell
OG0012725	0	2	1	1	0	3	shell
OG0012726	0	1	1	2	0	3	shell
OG0012727	0	2	0	2	0	2	shell
OG0012728	0	2	0	2	0	2	shell
OG0012729	0	1	1	2	0	3	shell
OG0012730	0	2	2	0	0	2	shell
OG0012731	0	2	0	2	0	2	shell
OG0012732	0	4	0	0	0	1	cloud
OG0012733	0	2	2	0	0	2	shell
OG0012734	0	1	1	2	0	3	shell
OG0012735	0	4	0	0	0	1	cloud
OG0012736	0	1	1	2	0	3	shell
OG0012737	0	2	0	2	0	2	shell
OG0012738	0	2	2	0	0	2	shell
OG0012739	0	1	1	2	0	3	shell
OG0012740	0	1	1	2	0	3	shell
OG0012741	0	2	2	0	0	2	shell
OG0012742	0	2	2	0	0	2	shell
OG0012743	0	2	2	0	0	2	shell
OG0012744	0	2	0	2	0	2	shell
OG0012745	0	2	2	0	0	2	shell
OG0012746	0	2	0	2	0	2	shell
OG0012747	0	2	2	0	0	2	shell
OG0012748	0	2	2	0	0	2	shell
OG0012749	0	1	1	2	0	3	shell
OG0012750	0	2	2	0	0	2	shell
OG0012751	0	2	0	2	0	2	shell
OG0012752	0	2	0	2	0	2	shell
OG0012753	0	1	2	1	0	3	shell
OG0012754	0	2	2	0	0	2	shell
OG0012755	0	2	2	0	0	2	shell
OG0012756	0	2	2	0	0	2	shell
OG0012757	0	2	2	0	0	2	shell
OG0012758	0	1	1	2	0	3	shell
OG0012759	0	4	0	0	0	1	cloud
OG0012760	0	2	0	2	0	2	shell
OG0012761	0	2	0	2	0	2	shell
OG0012762	0	2	2	0	0	2	shell
OG0012763	0	4	0	0	0	1	cloud
OG0012764	0	2	0	2	0	2	shell
OG0012765	0	2	0	2	0	2	shell
OG0012766	0	1	1	2	0	3	shell
OG0012767	0	4	0	0	0	1	cloud
OG0012768	0	1	1	2	0	3	shell
OG0012769	0	0	4	0	0	1	cloud
OG0012770	0	0	4	0	0	1	cloud
OG0012771	0	0	4	0	0	1	cloud
OG0012772	0	0	4	0	0	1	cloud
OG0012773	0	0	2	2	0	2	shell
OG0012774	0	0	2	2	0	2	shell
OG0012775	0	0	2	2	0	2	shell
OG0012776	0	0	2	2	0	2	shell
OG0012777	0	0	4	0	0	1	cloud
OG0012778	0	0	2	2	0	2	shell
OG0012779	0	0	2	2	0	2	shell
OG0012780	0	0	4	0	0	1	cloud
OG0012781	0	0	4	0	0	1	cloud
OG0012782	0	0	4	0	0	1	cloud
OG0012783	0	0	4	0	0	1	cloud
OG0012784	0	0	4	0	0	1	cloud
OG0012785	0	0	2	2	0	2	shell
OG0012786	0	0	2	2	0	2	shell
OG0012787	0	0	2	2	0	2	shell
OG0012788	0	0	2	2	0	2	shell
OG0012789	0	0	2	2	0	2	shell
OG0012790	0	0	2	2	0	2	shell
OG0012791	0	0	1	3	0	2	shell
OG0012792	0	0	2	2	0	2	shell
OG0012793	0	0	2	2	0	2	shell
OG0012794	0	0	4	0	0	1	cloud
OG0012795	0	0	2	2	0	2	shell
OG0012796	0	0	2	2	0	2	shell
OG0012797	0	0	2	2	0	2	shell
OG0012798	0	0	2	2	0	2	shell
OG0012799	0	0	2	2	0	2	shell
OG0012800	0	0	4	0	0	1	cloud
OG0012801	0	0	2	2	0	2	shell
OG0012802	0	0	2	2	0	2	shell
OG0012803	0	0	0	4	0	1	cloud
OG0012804	0	0	0	4	0	1	cloud
OG0012805	1	1	1	0	0	3	shell
OG0012806	1	1	0	1	0	3	shell
OG0012807	1	0	1	1	0	3	shell
OG0012808	1	1	0	1	0	3	shell
OG0012809	1	0	1	1	0	3	shell
OG0012810	1	1	0	1	0	3	shell
OG0012811	1	1	0	1	0	3	shell
OG0012812	1	1	1	0	0	3	shell
OG0012813	1	1	0	1	0	3	shell
OG0012814	1	2	0	0	0	2	shell
OG0012815	1	0	1	1	0	3	shell
OG0012816	1	1	1	0	0	3	shell
OG0012817	1	1	1	0	0	3	shell
OG0012818	1	0	1	1	0	3	shell
OG0012819	1	1	0	1	0	3	shell
OG0012820	1	1	0	1	0	3	shell
OG0012821	1	1	0	1	0	3	shell
OG0012822	1	1	1	0	0	3	shell
OG0012823	1	0	1	1	0	3	shell
OG0012824	1	0	1	1	0	3	shell
OG0012825	1	0	1	1	0	3	shell
OG0012826	1	0	1	1	0	3	shell
OG0012827	1	0	1	1	0	3	shell
OG0012828	1	0	1	1	0	3	shell
OG0012829	1	0	1	1	0	3	shell
OG0012830	1	0	1	1	0	3	shell
OG0012831	1	0	1	1	0	3	shell
OG0012832	1	0	1	1	0	3	shell
OG0012833	1	0	1	1	0	3	shell
OG0012834	1	0	1	1	0	3	shell
OG0012835	1	0	1	1	0	3	shell
OG0012836	1	0	1	1	0	3	shell
OG0012837	1	0	1	1	0	3	shell
OG0012838	1	0	1	1	0	3	shell
OG0012839	1	0	1	1	0	3	shell
OG0012840	1	0	1	1	0	3	shell
OG0012841	1	0	1	1	0	3	shell
OG0012842	1	0	1	1	0	3	shell
OG0012843	1	0	1	1	0	3	shell
OG0012844	1	0	1	1	0	3	shell
OG0012845	1	0	1	1	0	3	shell
OG0012846	1	0	1	1	0	3	shell
OG0012847	1	0	1	1	0	3	shell
OG0012848	1	0	1	1	0	3	shell
OG0012849	1	0	1	1	0	3	shell
OG0012850	1	0	1	1	0	3	shell
OG0012851	1	0	1	1	0	3	shell
OG0012852	1	0	1	1	0	3	shell
OG0012853	1	0	1	1	0	3	shell
OG0012854	1	0	1	1	0	3	shell
OG0012855	1	0	1	1	0	3	shell
OG0012856	1	0	1	1	0	3	shell
OG0012857	1	1	1	0	0	3	shell
OG0012858	1	0	1	1	0	3	shell
OG0012859	1	1	1	0	0	3	shell
OG0012860	1	0	1	1	0	3	shell
OG0012861	1	1	1	0	0	3	shell
OG0012862	1	0	1	1	0	3	shell
OG0012863	1	0	1	1	0	3	shell
OG0012864	1	1	0	1	0	3	shell
OG0012865	1	1	0	1	0	3	shell
OG0012866	1	1	0	1	0	3	shell
OG0012867	1	1	0	1	0	3	shell
OG0012868	1	1	0	1	0	3	shell
OG0012869	1	0	1	1	0	3	shell
OG0012870	1	0	1	1	0	3	shell
OG0012871	1	1	0	1	0	3	shell
OG0012872	1	1	0	1	0	3	shell
OG0012873	1	1	1	0	0	3	shell
OG0012874	1	1	1	0	0	3	shell
OG0012875	1	1	0	1	0	3	shell
OG0012876	1	1	1	0	0	3	shell
OG0012877	1	1	1	0	0	3	shell
OG0012878	1	1	1	0	0	3	shell
OG0012879	1	1	1	0	0	3	shell
OG0012880	1	1	0	1	0	3	shell
OG0012881	1	0	1	1	0	3	shell
OG0012882	1	1	0	1	0	3	shell
OG0012883	1	0	1	1	0	3	shell
OG0012884	1	1	0	1	0	3	shell
OG0012885	1	1	0	1	0	3	shell
OG0012886	1	0	1	1	0	3	shell
OG0012887	1	1	1	0	0	3	shell
OG0012888	1	0	1	1	0	3	shell
OG0012889	1	0	1	1	0	3	shell
OG0012890	1	1	1	0	0	3	shell
OG0012891	1	0	1	1	0	3	shell
OG0012892	1	0	1	1	0	3	shell
OG0012893	1	0	1	1	0	3	shell
OG0012894	1	1	1	0	0	3	shell
OG0012895	1	0	1	1	0	3	shell
OG0012896	1	1	0	1	0	3	shell
OG0012897	1	0	1	1	0	3	shell
OG0012898	1	1	0	1	0	3	shell
OG0012899	1	1	0	1	0	3	shell
OG0012900	1	0	1	1	0	3	shell
OG0012901	1	0	1	1	0	3	shell
OG0012902	1	1	1	0	0	3	shell
OG0012903	1	1	0	1	0	3	shell
OG0012904	1	1	0	1	0	3	shell
OG0012905	1	1	1	0	0	3	shell
OG0012906	1	0	1	1	0	3	shell
OG0012907	1	0	1	1	0	3	shell
OG0012908	1	1	1	0	0	3	shell
OG0012909	1	0	1	1	0	3	shell
OG0012910	1	0	1	1	0	3	shell
OG0012911	1	1	1	0	0	3	shell
OG0012912	1	0	1	1	0	3	shell
OG0012913	1	1	1	0	0	3	shell
OG0012914	1	1	0	1	0	3	shell
OG0012915	1	1	1	0	0	3	shell
OG0012916	1	1	1	0	0	3	shell
OG0012917	3	0	0	0	0	1	cloud
OG0012918	1	0	1	1	0	3	shell
OG0012919	1	0	1	1	0	3	shell
OG0012920	1	0	1	1	0	3	shell
OG0012921	1	1	1	0	0	3	shell
OG0012922	1	0	1	1	0	3	shell
OG0012923	1	0	1	1	0	3	shell
OG0012924	1	0	1	1	0	3	shell
OG0012925	1	0	1	1	0	3	shell
OG0012926	1	0	1	1	0	3	shell
OG0012927	1	1	1	0	0	3	shell
OG0012928	1	1	1	0	0	3	shell
OG0012929	1	1	0	1	0	3	shell
OG0012930	1	1	1	0	0	3	shell
OG0012931	1	1	0	1	0	3	shell
OG0012932	1	0	1	1	0	3	shell
OG0012933	1	0	1	1	0	3	shell
OG0012934	1	0	1	1	0	3	shell
OG0012935	1	0	1	1	0	3	shell
OG0012936	1	0	1	1	0	3	shell
OG0012937	1	0	1	1	0	3	shell
OG0012938	1	0	1	1	0	3	shell
OG0012939	1	0	1	1	0	3	shell
OG0012940	1	0	1	1	0	3	shell
OG0012941	1	0	1	1	0	3	shell
OG0012942	1	0	1	1	0	3	shell
OG0012943	1	0	1	1	0	3	shell
OG0012944	1	0	1	1	0	3	shell
OG0012945	1	0	1	1	0	3	shell
OG0012946	1	1	1	0	0	3	shell
OG0012947	1	0	1	1	0	3	shell
OG0012948	1	0	1	1	0	3	shell
OG0012949	1	0	1	1	0	3	shell
OG0012950	1	1	1	0	0	3	shell
OG0012951	1	1	0	1	0	3	shell
OG0012952	1	1	0	1	0	3	shell
OG0012953	1	1	1	0	0	3	shell
OG0012954	1	1	0	1	0	3	shell
OG0012955	1	0	1	1	0	3	shell
OG0012956	1	0	1	1	0	3	shell
OG0012957	1	0	1	1	0	3	shell
OG0012958	1	1	1	0	0	3	shell
OG0012959	1	2	0	0	0	2	shell
OG0012960	1	0	1	1	0	3	shell
OG0012961	1	0	1	1	0	3	shell
OG0012962	1	0	1	1	0	3	shell
OG0012963	1	1	1	0	0	3	shell
OG0012964	1	1	0	1	0	3	shell
OG0012965	1	1	1	0	0	3	shell
OG0012966	1	0	1	1	0	3	shell
OG0012967	1	0	1	1	0	3	shell
OG0012968	1	0	1	1	0	3	shell
OG0012969	1	0	1	1	0	3	shell
OG0012970	1	0	1	1	0	3	shell
OG0012971	1	1	0	1	0	3	shell
OG0012972	1	0	1	1	0	3	shell
OG0012973	1	1	1	0	0	3	shell
OG0012974	1	0	1	1	0	3	shell
OG0012975	1	0	1	1	0	3	shell
OG0012976	1	0	1	1	0	3	shell
OG0012977	1	1	1	0	0	3	shell
OG0012978	1	1	1	0	0	3	shell
OG0012979	1	1	0	1	0	3	shell
OG0012980	1	1	1	0	0	3	shell
OG0012981	1	0	1	1	0	3	shell
OG0012982	1	0	1	1	0	3	shell
OG0012983	1	1	0	1	0	3	shell
OG0012984	1	1	0	1	0	3	shell
OG0012985	1	1	1	0	0	3	shell
OG0012986	1	0	1	1	0	3	shell
OG0012987	1	0	1	1	0	3	shell
OG0012988	1	0	1	1	0	3	shell
OG0012989	1	0	1	1	0	3	shell
OG0012990	1	0	1	1	0	3	shell
OG0012991	1	0	1	1	0	3	shell
OG0012992	1	0	1	1	0	3	shell
OG0012993	1	0	1	1	0	3	shell
OG0012994	1	0	1	1	0	3	shell
OG0012995	1	0	1	1	0	3	shell
OG0012996	1	0	1	1	0	3	shell
OG0012997	1	0	1	1	0	3	shell
OG0012998	1	0	1	1	0	3	shell
OG0012999	1	0	1	1	0	3	shell
OG0013000	1	0	1	1	0	3	shell
OG0013001	1	0	1	1	0	3	shell
OG0013002	1	0	1	1	0	3	shell
OG0013003	1	1	1	0	0	3	shell
OG0013004	1	1	1	0	0	3	shell
OG0013005	1	1	1	0	0	3	shell
OG0013006	1	1	1	0	0	3	shell
OG0013007	1	0	1	1	0	3	shell
OG0013008	1	0	1	1	0	3	shell
OG0013009	1	1	1	0	0	3	shell
OG0013010	1	1	1	0	0	3	shell
OG0013011	1	1	0	1	0	3	shell
OG0013012	1	0	1	1	0	3	shell
OG0013013	1	1	1	0	0	3	shell
OG0013014	1	1	0	1	0	3	shell
OG0013015	1	0	1	1	0	3	shell
OG0013016	1	1	0	1	0	3	shell
OG0013017	1	1	1	0	0	3	shell
OG0013018	1	1	0	1	0	3	shell
OG0013019	1	1	1	0	0	3	shell
OG0013020	1	0	1	1	0	3	shell
OG0013021	1	0	1	1	0	3	shell
OG0013022	1	0	1	1	0	3	shell
OG0013023	1	0	1	1	0	3	shell
OG0013024	1	0	1	1	0	3	shell
OG0013025	1	1	0	1	0	3	shell
OG0013026	1	0	0	2	0	2	shell
OG0013027	1	1	1	0	0	3	shell
OG0013028	1	1	0	1	0	3	shell
OG0013029	1	1	0	1	0	3	shell
OG0013030	1	0	1	1	0	3	shell
OG0013031	3	0	0	0	0	1	cloud
OG0013032	1	1	0	1	0	3	shell
OG0013033	1	1	1	0	0	3	shell
OG0013034	1	1	1	0	0	3	shell
OG0013035	1	1	1	0	0	3	shell
OG0013036	1	0	1	1	0	3	shell
OG0013037	1	1	1	0	0	3	shell
OG0013038	1	1	1	0	0	3	shell
OG0013039	1	0	1	1	0	3	shell
OG0013040	1	1	0	1	0	3	shell
OG0013041	1	1	1	0	0	3	shell
OG0013042	1	0	1	1	0	3	shell
OG0013043	1	0	1	1	0	3	shell
OG0013044	1	0	1	1	0	3	shell
OG0013045	1	1	1	0	0	3	shell
OG0013046	1	0	1	1	0	3	shell
OG0013047	2	0	1	0	0	2	shell
OG0013048	1	1	1	0	0	3	shell
OG0013049	1	1	1	0	0	3	shell
OG0013050	1	1	0	1	0	3	shell
OG0013051	3	0	0	0	0	1	cloud
OG0013052	1	0	1	1	0	3	shell
OG0013053	1	1	1	0	0	3	shell
OG0013054	1	1	0	1	0	3	shell
OG0013055	1	0	1	1	0	3	shell
OG0013056	1	1	0	1	0	3	shell
OG0013057	1	1	0	1	0	3	shell
OG0013058	1	1	0	1	0	3	shell
OG0013059	1	0	1	1	0	3	shell
OG0013060	1	0	1	1	0	3	shell
OG0013061	1	1	0	1	0	3	shell
OG0013062	1	1	0	1	0	3	shell
OG0013063	1	1	1	0	0	3	shell
OG0013064	1	0	1	1	0	3	shell
OG0013065	1	1	1	0	0	3	shell
OG0013066	1	1	0	1	0	3	shell
OG0013067	1	0	1	1	0	3	shell
OG0013068	1	1	0	1	0	3	shell
OG0013069	1	1	0	1	0	3	shell
OG0013070	1	0	1	1	0	3	shell
OG0013071	1	0	1	1	0	3	shell
OG0013072	1	1	1	0	0	3	shell
